Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.1, Gamma: 6e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.1, Gamma: 7e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.1, Gamma: 8e-05",512,39,0,21,93.18181818181817,40,40,
"Nu: 0.1, Gamma: 9e-05",512,40,0,20,93.00699300699301,40,40,
"Nu: 0.1, Gamma: 0.0001",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.1, Gamma: 0.0002",512,50,0,10,91.25874125874127,40,40,
"Nu: 0.1, Gamma: 0.0003",512,54,0,6,90.55944055944056,40,40,
"Nu: 0.1, Gamma: 0.0004",512,56,0,4,90.20979020979021,40,40,
"Nu: 0.1, Gamma: 0.005",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.05",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.1, Gamma: 0.0625",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.1",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.2",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.5",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.7",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.9",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.1, Gamma: 0.99",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 1e-05",512,24,0,36,95.8041958041958,40,40,
"Nu: 0.2, Gamma: 2e-05",512,29,0,31,94.93006993006993,40,40,
"Nu: 0.2, Gamma: 3e-05",512,32,0,28,94.4055944055944,40,40,
"Nu: 0.2, Gamma: 4e-05",512,34,0,26,94.05594405594405,40,40,
"Nu: 0.2, Gamma: 5e-05",512,38,0,22,93.35664335664336,40,40,
"Nu: 0.2, Gamma: 6e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.2, Gamma: 7e-05",512,39,0,21,93.18181818181817,40,40,
"Nu: 0.2, Gamma: 8e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.2, Gamma: 9e-05",512,40,0,20,93.00699300699301,40,40,
"Nu: 0.2, Gamma: 0.0001",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.2, Gamma: 0.0002",512,50,0,10,91.25874125874127,40,40,
"Nu: 0.2, Gamma: 0.0003",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.0004",512,56,0,4,90.20979020979021,40,40,
"Nu: 0.2, Gamma: 0.005",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.05",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.0625",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.1",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.2",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.5",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.7",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.9",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.2, Gamma: 0.99",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 1e-05",512,38,0,22,93.35664335664336,40,40,
"Nu: 0.5, Gamma: 2e-05",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.5, Gamma: 3e-05",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.5, Gamma: 4e-05",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.5, Gamma: 5e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.5, Gamma: 6e-05",512,36,0,24,93.7062937062937,40,40,
"Nu: 0.5, Gamma: 7e-05",512,39,0,21,93.18181818181817,40,40,
"Nu: 0.5, Gamma: 8e-05",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.5, Gamma: 9e-05",512,37,0,23,93.53146853146853,40,40,
"Nu: 0.5, Gamma: 0.0001",512,40,0,20,93.00699300699301,40,40,
"Nu: 0.5, Gamma: 0.0002",512,50,0,10,91.25874125874127,40,40,
"Nu: 0.5, Gamma: 0.0003",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.0004",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.5, Gamma: 0.005",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.5, Gamma: 0.05",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.0625",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.1",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.2",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.5",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.7",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.9",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.5, Gamma: 0.99",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 1e-05",512,45,0,15,92.13286713286713,40,40,
"Nu: 0.7, Gamma: 2e-05",512,44,0,16,92.3076923076923,40,40,
"Nu: 0.7, Gamma: 3e-05",512,44,0,16,92.3076923076923,40,40,
"Nu: 0.7, Gamma: 4e-05",512,49,0,11,91.43356643356644,40,40,
"Nu: 0.7, Gamma: 5e-05",512,46,0,14,91.95804195804196,40,40,
"Nu: 0.7, Gamma: 6e-05",512,48,0,12,91.6083916083916,40,40,
"Nu: 0.7, Gamma: 7e-05",512,45,0,15,92.13286713286713,40,40,
"Nu: 0.7, Gamma: 8e-05",512,45,0,15,92.13286713286713,40,40,
"Nu: 0.7, Gamma: 9e-05",512,45,0,15,92.13286713286713,40,40,
"Nu: 0.7, Gamma: 0.0001",512,45,0,15,92.13286713286713,40,40,
"Nu: 0.7, Gamma: 0.0002",512,48,0,12,91.6083916083916,40,40,
"Nu: 0.7, Gamma: 0.0003",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.0004",512,56,0,4,90.20979020979021,40,40,
"Nu: 0.7, Gamma: 0.005",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.7, Gamma: 0.05",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.0625",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.1",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.2",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.5",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.7",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.9",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.7, Gamma: 0.99",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 1e-05",512,51,0,9,91.08391608391608,40,40,
"Nu: 0.9, Gamma: 2e-05",512,53,0,7,90.73426573426573,40,40,
"Nu: 0.9, Gamma: 3e-05",512,53,0,7,90.73426573426573,40,40,
"Nu: 0.9, Gamma: 4e-05",512,50,0,10,91.25874125874127,40,40,
"Nu: 0.9, Gamma: 5e-05",512,51,0,9,91.08391608391608,40,40,
"Nu: 0.9, Gamma: 6e-05",512,55,0,5,90.38461538461539,40,40,
"Nu: 0.9, Gamma: 7e-05",512,52,0,8,90.9090909090909,40,40,
"Nu: 0.9, Gamma: 8e-05",512,56,0,4,90.20979020979021,40,40,
"Nu: 0.9, Gamma: 9e-05",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.0001",512,54,0,6,90.55944055944056,40,40,
"Nu: 0.9, Gamma: 0.0002",512,58,0,2,89.86013986013987,40,40,
"Nu: 0.9, Gamma: 0.0003",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.9, Gamma: 0.0004",512,56,0,4,90.20979020979021,40,40,
"Nu: 0.9, Gamma: 0.005",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.05",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.0625",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.1",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.2",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.5",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.7",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.9",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.9, Gamma: 0.99",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.99, Gamma: 1e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 2e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 3e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 4e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 5e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 6e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 7e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 8e-05",512,59,0,1,89.6853146853147,40,40,
"Nu: 0.99, Gamma: 9e-05",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.0001",512,57,0,3,90.03496503496503,40,40,
"Nu: 0.99, Gamma: 0.0002",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.0003",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.0004",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.005",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.05",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.0625",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.1",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.2",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.5",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.7",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.9",512,60,0,0,89.5104895104895,40,40,
"Nu: 0.99, Gamma: 0.99",512,60,0,0,89.5104895104895,40,40,
,,,,,,,,
Target Class: raytrace_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 5e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 6e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 1e-05",592,50,0,2,92.2360248447205,40,40,
"Nu: 7e-05, Gamma: 2e-05",592,51,0,1,92.08074534161491,40,40,
"Nu: 7e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 7e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 1e-05",592,49,0,3,92.3913043478261,40,40,
"Nu: 8e-05, Gamma: 2e-05",592,50,0,2,92.2360248447205,40,40,
"Nu: 8e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 8e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 1e-05",592,38,0,14,94.09937888198758,40,40,
"Nu: 9e-05, Gamma: 2e-05",592,50,0,2,92.2360248447205,40,40,
"Nu: 9e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 9e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 1e-05",592,38,0,14,94.09937888198758,40,40,
"Nu: 0.0001, Gamma: 2e-05",592,50,0,2,92.2360248447205,40,40,
"Nu: 0.0001, Gamma: 3e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 4e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 5e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 6e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 7e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0001, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 1e-05",592,39,0,13,93.94409937888199,40,40,
"Nu: 0.0002, Gamma: 2e-05",592,49,0,3,92.3913043478261,40,40,
"Nu: 0.0002, Gamma: 3e-05",592,42,0,10,93.47826086956522,40,40,
"Nu: 0.0002, Gamma: 4e-05",592,42,0,10,93.47826086956522,40,40,
"Nu: 0.0002, Gamma: 5e-05",592,45,0,7,93.01242236024845,40,40,
"Nu: 0.0002, Gamma: 6e-05",592,48,0,4,92.54658385093167,40,40,
"Nu: 0.0002, Gamma: 7e-05",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0002, Gamma: 8e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 9e-05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.0001",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.0003",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0002, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 1e-05",592,29,0,23,95.4968944099379,40,40,
"Nu: 0.0003, Gamma: 2e-05",592,36,0,16,94.40993788819875,40,40,
"Nu: 0.0003, Gamma: 3e-05",592,29,0,23,95.4968944099379,40,40,
"Nu: 0.0003, Gamma: 4e-05",592,40,0,12,93.7888198757764,40,40,
"Nu: 0.0003, Gamma: 5e-05",592,45,0,7,93.01242236024845,40,40,
"Nu: 0.0003, Gamma: 6e-05",592,47,0,5,92.70186335403726,40,40,
"Nu: 0.0003, Gamma: 7e-05",592,50,0,2,92.2360248447205,40,40,
"Nu: 0.0003, Gamma: 8e-05",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0003, Gamma: 9e-05",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0003, Gamma: 0.0001",592,50,0,2,92.2360248447205,40,40,
"Nu: 0.0003, Gamma: 0.0002",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.0003",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0003, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0003, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 1e-05",592,23,0,29,96.42857142857143,40,40,
"Nu: 0.0004, Gamma: 2e-05",592,27,0,25,95.80745341614907,40,40,
"Nu: 0.0004, Gamma: 3e-05",592,29,0,23,95.4968944099379,40,40,
"Nu: 0.0004, Gamma: 4e-05",592,43,0,9,93.32298136645963,40,40,
"Nu: 0.0004, Gamma: 5e-05",592,46,0,6,92.85714285714286,40,40,
"Nu: 0.0004, Gamma: 6e-05",592,48,0,4,92.54658385093167,40,40,
"Nu: 0.0004, Gamma: 7e-05",592,49,0,3,92.3913043478261,40,40,
"Nu: 0.0004, Gamma: 8e-05",592,48,0,4,92.54658385093167,40,40,
"Nu: 0.0004, Gamma: 9e-05",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0004, Gamma: 0.0001",592,48,0,4,92.54658385093167,40,40,
"Nu: 0.0004, Gamma: 0.0002",592,47,0,5,92.70186335403726,40,40,
"Nu: 0.0004, Gamma: 0.0003",592,51,0,1,92.08074534161491,40,40,
"Nu: 0.0004, Gamma: 0.0004",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.005",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.05",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.0625",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.1",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.2",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.5",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.7",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.9",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.0004, Gamma: 0.99",592,52,0,0,91.92546583850931,40,40,
"Nu: 0.005, Gamma: 1e-05",592,15,0,37,97.67080745341616,40,40,
"Nu: 0.005, Gamma: 2e-05",592,20,0,32,96.8944099378882,40,40,
"Nu: 0.005, Gamma: 3e-05",592,22,0,30,96.58385093167702,40,40,
