Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.7, Gamma: 2e-05",3696,1352,0,586,76.00283990060348,40,40,
"Nu: 0.7, Gamma: 3e-05",3696,1350,0,588,76.03833865814697,40,40,
"Nu: 0.7, Gamma: 4e-05",3696,1340,0,598,76.2158324458644,40,40,
"Nu: 0.7, Gamma: 5e-05",3696,1342,0,596,76.18033368832091,40,40,
"Nu: 0.7, Gamma: 6e-05",3696,1340,0,598,76.2158324458644,40,40,
"Nu: 0.7, Gamma: 7e-05",3696,1336,0,602,76.28682996095137,40,40,
"Nu: 0.7, Gamma: 8e-05",3696,1328,0,610,76.42882499112531,40,40,
"Nu: 0.7, Gamma: 9e-05",3696,1332,0,606,76.35782747603834,40,40,
"Nu: 0.7, Gamma: 0.0001",3696,1334,0,604,76.32232871849484,40,40,
"Nu: 0.7, Gamma: 0.0002",3696,1386,0,552,75.39936102236422,40,40,
"Nu: 0.7, Gamma: 0.0003",3696,1458,0,480,74.12140575079871,40,40,
"Nu: 0.7, Gamma: 0.0004",3680,1523,16,415,72.68370607028754,40,40,
"Nu: 0.7, Gamma: 0.005",3680,1776,16,162,68.19311324103656,40,40,
"Nu: 0.7, Gamma: 0.05",3680,1932,16,6,65.42421015264466,40,40,
"Nu: 0.7, Gamma: 0.0625",3680,1935,16,3,65.37096201632943,40,40,
"Nu: 0.7, Gamma: 0.1",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.7, Gamma: 0.2",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.7, Gamma: 0.5",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.7, Gamma: 0.7",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.7, Gamma: 0.9",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.7, Gamma: 0.99",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.9, Gamma: 1e-05",3696,1730,0,208,69.29357472488464,40,40,
"Nu: 0.9, Gamma: 2e-05",3696,1735,0,203,69.20482783102592,40,40,
"Nu: 0.9, Gamma: 3e-05",3696,1730,0,208,69.29357472488464,40,40,
"Nu: 0.9, Gamma: 4e-05",3696,1734,0,204,69.22257720979765,40,40,
"Nu: 0.9, Gamma: 5e-05",3696,1735,0,203,69.20482783102592,40,40,
"Nu: 0.9, Gamma: 6e-05",3696,1731,0,207,69.27582534611288,40,40,
"Nu: 0.9, Gamma: 7e-05",3696,1735,0,203,69.20482783102592,40,40,
"Nu: 0.9, Gamma: 8e-05",3696,1730,0,208,69.29357472488464,40,40,
"Nu: 0.9, Gamma: 9e-05",3696,1725,0,213,69.38232161874335,40,40,
"Nu: 0.9, Gamma: 0.0001",3696,1727,0,211,69.34682286119985,40,40,
"Nu: 0.9, Gamma: 0.0002",3696,1721,0,217,69.45331913383032,40,40,
"Nu: 0.9, Gamma: 0.0003",3696,1723,0,215,69.41782037628683,40,40,
"Nu: 0.9, Gamma: 0.0004",3696,1724,0,214,69.40007099751509,40,40,
"Nu: 0.9, Gamma: 0.005",3680,1777,16,161,68.17536386226483,40,40,
"Nu: 0.9, Gamma: 0.05",3680,1932,16,6,65.42421015264466,40,40,
"Nu: 0.9, Gamma: 0.0625",3696,1936,0,2,65.63720269790558,40,40,
"Nu: 0.9, Gamma: 0.1",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.9, Gamma: 0.2",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.9, Gamma: 0.5",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.9, Gamma: 0.7",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.9, Gamma: 0.9",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.9, Gamma: 0.99",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.99, Gamma: 1e-05",3696,1915,0,23,66.00993965211217,40,40,
"Nu: 0.99, Gamma: 2e-05",3696,1919,0,19,65.93894213702521,40,40,
"Nu: 0.99, Gamma: 3e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 4e-05",3696,1919,0,19,65.93894213702521,40,40,
"Nu: 0.99, Gamma: 5e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 6e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 7e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 8e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 9e-05",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 0.0001",3696,1918,0,20,65.95669151579695,40,40,
"Nu: 0.99, Gamma: 0.0002",3696,1917,0,21,65.97444089456869,40,40,
"Nu: 0.99, Gamma: 0.0003",3696,1916,0,22,65.99219027334044,40,40,
"Nu: 0.99, Gamma: 0.0004",3696,1915,0,23,66.00993965211217,40,40,
"Nu: 0.99, Gamma: 0.005",3696,1913,0,25,66.04543840965566,40,40,
"Nu: 0.99, Gamma: 0.05",3680,1934,16,4,65.38871139510117,40,40,
"Nu: 0.99, Gamma: 0.0625",3696,1936,0,2,65.63720269790558,40,40,
"Nu: 0.99, Gamma: 0.1",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.99, Gamma: 0.2",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.99, Gamma: 0.5",3680,1937,16,1,65.33546325878594,40,40,
"Nu: 0.99, Gamma: 0.7",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.99, Gamma: 0.9",3696,1938,0,0,65.60170394036209,40,40,
"Nu: 0.99, Gamma: 0.99",3696,1938,0,0,65.60170394036209,40,40,
,,,,,,,,
Target Class: facesim_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",19376,95,0,275,99.51888990175225,40,40,
"Nu: 5e-05, Gamma: 2e-05",19376,347,0,23,98.24268206218981,40,40,
"Nu: 5e-05, Gamma: 3e-05",19360,313,16,57,98.3338397650157,40,40,
"Nu: 5e-05, Gamma: 4e-05",19376,340,0,30,98.27813227995543,40,40,
"Nu: 5e-05, Gamma: 5e-05",19376,148,0,222,99.25048111009825,40,40,
"Nu: 5e-05, Gamma: 6e-05",19376,132,0,238,99.33151017927682,40,40,
"Nu: 5e-05, Gamma: 7e-05",19376,129,0,241,99.3467031297478,40,40,
"Nu: 5e-05, Gamma: 8e-05",19376,279,0,91,98.58705560619873,40,40,
"Nu: 5e-05, Gamma: 9e-05",19376,170,0,200,99.13906613997771,40,40,
"Nu: 5e-05, Gamma: 0.0001",19376,199,0,171,98.99220095209157,40,40,
"Nu: 5e-05, Gamma: 0.0002",19376,308,0,62,98.44019041831257,40,40,
"Nu: 5e-05, Gamma: 0.0003",19376,337,0,33,98.29332523042642,40,40,
"Nu: 5e-05, Gamma: 0.0004",19376,369,0,1,98.13126709206928,40,40,
"Nu: 5e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 5e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 1e-05",19376,48,0,322,99.75691279246429,40,40,
"Nu: 6e-05, Gamma: 2e-05",19360,322,16,48,98.28826091360276,40,40,
"Nu: 6e-05, Gamma: 3e-05",19360,275,16,95,98.5262838043148,40,40,
"Nu: 6e-05, Gamma: 4e-05",19376,119,0,251,99.3973462979844,40,40,
"Nu: 6e-05, Gamma: 5e-05",19376,96,0,274,99.5138255849286,40,40,
"Nu: 6e-05, Gamma: 6e-05",19376,87,0,283,99.55940443634154,40,40,
"Nu: 6e-05, Gamma: 7e-05",19376,74,0,296,99.62524055504912,40,40,
"Nu: 6e-05, Gamma: 8e-05",19376,115,0,255,99.41760356527905,40,40,
"Nu: 6e-05, Gamma: 9e-05",19376,149,0,221,99.24541679327459,40,40,
"Nu: 6e-05, Gamma: 0.0001",19376,188,0,182,99.04790843715183,40,40,
"Nu: 6e-05, Gamma: 0.0002",19376,308,0,62,98.44019041831257,40,40,
"Nu: 6e-05, Gamma: 0.0003",19376,337,0,33,98.29332523042642,40,40,
"Nu: 6e-05, Gamma: 0.0004",19376,369,0,1,98.13126709206928,40,40,
"Nu: 6e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 6e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 1e-05",19376,49,0,321,99.75184847564064,40,40,
"Nu: 7e-05, Gamma: 2e-05",19360,295,16,75,98.42499746784159,40,40,
"Nu: 7e-05, Gamma: 3e-05",19360,107,16,263,99.37708903068976,40,40,
"Nu: 7e-05, Gamma: 4e-05",19376,114,0,256,99.4226678821027,40,40,
"Nu: 7e-05, Gamma: 5e-05",19376,65,0,305,99.67081940646206,40,40,
"Nu: 7e-05, Gamma: 6e-05",19376,67,0,303,99.66069077281475,40,40,
"Nu: 7e-05, Gamma: 7e-05",19376,74,0,296,99.62524055504912,40,40,
"Nu: 7e-05, Gamma: 8e-05",19376,115,0,255,99.41760356527905,40,40,
"Nu: 7e-05, Gamma: 9e-05",19376,149,0,221,99.24541679327459,40,40,
"Nu: 7e-05, Gamma: 0.0001",19376,191,0,179,99.03271548668084,40,40,
"Nu: 7e-05, Gamma: 0.0002",19376,308,0,62,98.44019041831257,40,40,
"Nu: 7e-05, Gamma: 0.0003",19376,337,0,33,98.29332523042642,40,40,
"Nu: 7e-05, Gamma: 0.0004",19376,369,0,1,98.13126709206928,40,40,
"Nu: 7e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 7e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 1e-05",19376,268,0,102,98.64276309125898,40,40,
"Nu: 8e-05, Gamma: 2e-05",19360,276,16,94,98.52121948749114,40,40,
"Nu: 8e-05, Gamma: 3e-05",19376,107,0,263,99.45811809986833,40,40,
"Nu: 8e-05, Gamma: 4e-05",19376,89,0,281,99.54927580269421,40,40,
"Nu: 8e-05, Gamma: 5e-05",19376,51,0,319,99.74171984199332,40,40,
"Nu: 8e-05, Gamma: 6e-05",19376,67,0,303,99.66069077281475,40,40,
"Nu: 8e-05, Gamma: 7e-05",19376,74,0,296,99.62524055504912,40,40,
"Nu: 8e-05, Gamma: 8e-05",19376,115,0,255,99.41760356527905,40,40,
"Nu: 8e-05, Gamma: 9e-05",19376,149,0,221,99.24541679327459,40,40,
"Nu: 8e-05, Gamma: 0.0001",19376,191,0,179,99.03271548668084,40,40,
"Nu: 8e-05, Gamma: 0.0002",19376,365,0,5,98.15152435936392,40,40,
"Nu: 8e-05, Gamma: 0.0003",19360,367,16,3,98.06036665653804,40,40,
"Nu: 8e-05, Gamma: 0.0004",19360,367,16,3,98.06036665653804,40,40,
"Nu: 8e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 8e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 9e-05, Gamma: 1e-05",19376,270,0,100,98.63263445761167,40,40,
"Nu: 9e-05, Gamma: 2e-05",19360,108,16,262,99.3720247138661,40,40,
"Nu: 9e-05, Gamma: 3e-05",19376,110,0,260,99.44292514939734,40,40,
"Nu: 9e-05, Gamma: 4e-05",19376,68,0,302,99.65562645599108,40,40,
"Nu: 9e-05, Gamma: 5e-05",19376,56,0,314,99.71639825787501,40,40,
"Nu: 9e-05, Gamma: 6e-05",19376,92,0,278,99.53408285222324,40,40,
"Nu: 9e-05, Gamma: 7e-05",19376,198,0,172,98.99726526891523,40,40,
"Nu: 9e-05, Gamma: 8e-05",19376,111,0,259,99.43786083257369,40,40,
"Nu: 9e-05, Gamma: 9e-05",19376,148,0,222,99.25048111009825,40,40,
"Nu: 9e-05, Gamma: 0.0001",19376,198,0,172,98.99726526891523,40,40,
"Nu: 9e-05, Gamma: 0.0002",19360,362,16,8,98.08568824065634,40,40,
"Nu: 9e-05, Gamma: 0.0003",19360,360,16,10,98.09581687430365,40,40,
"Nu: 9e-05, Gamma: 0.0004",19360,359,16,11,98.10088119112731,40,40,
"Nu: 9e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 9e-05, Gamma: 0.05",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.0625",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 9e-05, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0001, Gamma: 1e-05",19376,62,0,308,99.68601235693305,40,40,
"Nu: 0.0001, Gamma: 2e-05",19360,114,16,256,99.34163881292413,40,40,
"Nu: 0.0001, Gamma: 3e-05",19376,99,0,271,99.4986326344576,40,40,
"Nu: 0.0001, Gamma: 4e-05",19376,72,0,298,99.63536918869644,40,40,
"Nu: 0.0001, Gamma: 5e-05",19376,57,0,313,99.71133394105135,40,40,
"Nu: 0.0001, Gamma: 6e-05",19376,92,0,278,99.53408285222324,40,40,
"Nu: 0.0001, Gamma: 7e-05",19376,197,0,173,99.00232958573888,40,40,
"Nu: 0.0001, Gamma: 8e-05",19376,94,0,276,99.52395421857591,40,40,
"Nu: 0.0001, Gamma: 9e-05",19376,158,0,212,99.19983794186165,40,40,
"Nu: 0.0001, Gamma: 0.0001",19376,234,0,136,98.81494986326345,40,40,
"Nu: 0.0001, Gamma: 0.0002",19360,355,16,15,98.12113845842197,40,40,
"Nu: 0.0001, Gamma: 0.0003",19360,333,16,37,98.23255342854249,40,40,
"Nu: 0.0001, Gamma: 0.0004",19360,272,16,98,98.54147675478579,40,40,
"Nu: 0.0001, Gamma: 0.005",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0001, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0002, Gamma: 1e-05",19376,36,0,334,99.81768459434822,40,40,
"Nu: 0.0002, Gamma: 2e-05",19376,45,0,325,99.77210574293528,40,40,
"Nu: 0.0002, Gamma: 3e-05",19376,69,0,301,99.65056213916743,40,40,
"Nu: 0.0002, Gamma: 4e-05",19376,62,0,308,99.68601235693305,40,40,
"Nu: 0.0002, Gamma: 5e-05",19376,50,0,320,99.74678415881696,40,40,
"Nu: 0.0002, Gamma: 6e-05",19376,49,0,321,99.75184847564064,40,40,
"Nu: 0.0002, Gamma: 7e-05",19376,60,0,310,99.69614099058037,40,40,
"Nu: 0.0002, Gamma: 8e-05",19376,77,0,293,99.61004760457814,40,40,
"Nu: 0.0002, Gamma: 9e-05",19376,90,0,280,99.54421148587056,40,40,
"Nu: 0.0002, Gamma: 0.0001",19376,90,0,280,99.54421148587056,40,40,
"Nu: 0.0002, Gamma: 0.0002",19360,148,16,222,99.16945204091968,40,40,
"Nu: 0.0002, Gamma: 0.0003",19360,104,16,266,99.39228198116075,40,40,
"Nu: 0.0002, Gamma: 0.0004",19360,90,16,280,99.46318241669199,40,40,
"Nu: 0.0002, Gamma: 0.005",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.0002, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0002, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0002, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0002, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0002, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0002, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0002, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0002, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0003, Gamma: 1e-05",19360,30,16,340,99.76704142611162,40,40,
"Nu: 0.0003, Gamma: 2e-05",19376,40,0,330,99.79742732705358,40,40,
"Nu: 0.0003, Gamma: 3e-05",19376,69,0,301,99.65056213916743,40,40,
"Nu: 0.0003, Gamma: 4e-05",19376,60,0,310,99.69614099058037,40,40,
"Nu: 0.0003, Gamma: 5e-05",19376,50,0,320,99.74678415881696,40,40,
"Nu: 0.0003, Gamma: 6e-05",19376,58,0,312,99.7062696242277,40,40,
"Nu: 0.0003, Gamma: 7e-05",19376,66,0,304,99.66575508963841,40,40,
"Nu: 0.0003, Gamma: 8e-05",19376,56,0,314,99.71639825787501,40,40,
"Nu: 0.0003, Gamma: 9e-05",19376,67,0,303,99.66069077281475,40,40,
"Nu: 0.0003, Gamma: 0.0001",19376,72,0,298,99.63536918869644,40,40,
"Nu: 0.0003, Gamma: 0.0002",19360,95,16,275,99.43786083257369,40,40,
"Nu: 0.0003, Gamma: 0.0003",19360,84,16,286,99.49356831763396,40,40,
"Nu: 0.0003, Gamma: 0.0004",19360,98,16,272,99.4226678821027,40,40,
"Nu: 0.0003, Gamma: 0.005",19360,366,16,4,98.06543097336169,40,40,
"Nu: 0.0003, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0003, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0004, Gamma: 1e-05",19376,32,0,338,99.83794186164286,40,40,
"Nu: 0.0004, Gamma: 2e-05",19360,41,16,329,99.71133394105135,40,40,
"Nu: 0.0004, Gamma: 3e-05",19376,54,0,316,99.72652689152234,40,40,
"Nu: 0.0004, Gamma: 4e-05",19360,62,16,308,99.60498328775448,40,40,
"Nu: 0.0004, Gamma: 5e-05",19360,62,16,308,99.60498328775448,40,40,
"Nu: 0.0004, Gamma: 6e-05",19360,68,16,302,99.57459738681253,40,40,
"Nu: 0.0004, Gamma: 7e-05",19360,63,16,307,99.59991897093083,40,40,
"Nu: 0.0004, Gamma: 8e-05",19376,68,0,302,99.65562645599108,40,40,
"Nu: 0.0004, Gamma: 9e-05",19376,70,0,300,99.64549782234377,40,40,
"Nu: 0.0004, Gamma: 0.0001",19376,68,0,302,99.65562645599108,40,40,
"Nu: 0.0004, Gamma: 0.0002",19376,83,0,287,99.57966170363618,40,40,
"Nu: 0.0004, Gamma: 0.0003",19360,84,16,286,99.49356831763396,40,40,
"Nu: 0.0004, Gamma: 0.0004",19360,98,16,272,99.4226678821027,40,40,
"Nu: 0.0004, Gamma: 0.005",19376,295,0,75,98.50602653702015,40,40,
"Nu: 0.0004, Gamma: 0.05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0004, Gamma: 0.0625",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0004, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0004, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0004, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0004, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0004, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0004, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.005, Gamma: 1e-05",19360,29,16,341,99.77210574293528,40,40,
"Nu: 0.005, Gamma: 2e-05",19376,39,0,331,99.80249164387725,40,40,
"Nu: 0.005, Gamma: 3e-05",19360,48,16,322,99.67588372328574,40,40,
"Nu: 0.005, Gamma: 4e-05",19360,49,16,321,99.67081940646206,40,40,
"Nu: 0.005, Gamma: 5e-05",19360,49,16,321,99.67081940646206,40,40,
"Nu: 0.005, Gamma: 6e-05",19360,51,16,319,99.66069077281475,40,40,
"Nu: 0.005, Gamma: 7e-05",19376,56,0,314,99.71639825787501,40,40,
"Nu: 0.005, Gamma: 8e-05",19360,54,16,316,99.64549782234377,40,40,
"Nu: 0.005, Gamma: 9e-05",19360,56,16,314,99.63536918869644,40,40,
"Nu: 0.005, Gamma: 0.0001",19376,61,0,309,99.69107667375671,40,40,
"Nu: 0.005, Gamma: 0.0002",19360,70,16,300,99.5644687531652,40,40,
"Nu: 0.005, Gamma: 0.0003",19360,79,16,291,99.51888990175225,40,40,
"Nu: 0.005, Gamma: 0.0004",19360,85,16,285,99.4885040008103,40,40,
"Nu: 0.005, Gamma: 0.005",19376,212,0,158,98.92636483338397,40,40,
"Nu: 0.005, Gamma: 0.05",19376,364,0,6,98.15658867618758,40,40,
"Nu: 0.005, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.005, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.005, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.005, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.005, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.005, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.005, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.05, Gamma: 1e-05",19360,32,16,338,99.75691279246429,40,40,
"Nu: 0.05, Gamma: 2e-05",19360,36,16,334,99.73665552516965,40,40,
"Nu: 0.05, Gamma: 3e-05",19376,50,0,320,99.74678415881696,40,40,
"Nu: 0.05, Gamma: 4e-05",19360,49,16,321,99.67081940646206,40,40,
"Nu: 0.05, Gamma: 5e-05",19376,52,0,318,99.73665552516965,40,40,
"Nu: 0.05, Gamma: 6e-05",19360,51,16,319,99.66069077281475,40,40,
"Nu: 0.05, Gamma: 7e-05",19376,57,0,313,99.71133394105135,40,40,
"Nu: 0.05, Gamma: 8e-05",19376,58,0,312,99.7062696242277,40,40,
"Nu: 0.05, Gamma: 9e-05",19376,60,0,310,99.69614099058037,40,40,
"Nu: 0.05, Gamma: 0.0001",19376,64,0,306,99.67588372328574,40,40,
"Nu: 0.05, Gamma: 0.0002",19376,73,0,297,99.6303048718728,40,40,
"Nu: 0.05, Gamma: 0.0003",19376,83,0,287,99.57966170363618,40,40,
"Nu: 0.05, Gamma: 0.0004",19360,85,16,285,99.4885040008103,40,40,
"Nu: 0.05, Gamma: 0.005",19376,215,0,155,98.911171882913,40,40,
"Nu: 0.05, Gamma: 0.05",19376,363,0,7,98.16165299301124,40,40,
"Nu: 0.05, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.05, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.05, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.05, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.05, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.05, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.05, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0625, Gamma: 1e-05",19376,39,0,331,99.80249164387725,40,40,
"Nu: 0.0625, Gamma: 2e-05",19360,39,16,331,99.72146257469868,40,40,
"Nu: 0.0625, Gamma: 3e-05",19376,50,0,320,99.74678415881696,40,40,
"Nu: 0.0625, Gamma: 4e-05",19360,50,16,320,99.66575508963841,40,40,
"Nu: 0.0625, Gamma: 5e-05",19376,52,0,318,99.73665552516965,40,40,
"Nu: 0.0625, Gamma: 6e-05",19376,54,0,316,99.72652689152234,40,40,
"Nu: 0.0625, Gamma: 7e-05",19376,57,0,313,99.71133394105135,40,40,
"Nu: 0.0625, Gamma: 8e-05",19376,58,0,312,99.7062696242277,40,40,
"Nu: 0.0625, Gamma: 9e-05",19376,60,0,310,99.69614099058037,40,40,
"Nu: 0.0625, Gamma: 0.0001",19376,63,0,307,99.68094804010939,40,40,
"Nu: 0.0625, Gamma: 0.0002",19376,73,0,297,99.6303048718728,40,40,
"Nu: 0.0625, Gamma: 0.0003",19376,83,0,287,99.57966170363618,40,40,
