Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.05, Gamma: 1e-05",166,4,138,30,57.98816568047337,40,40,
"Nu: 0.05, Gamma: 2e-05",136,5,168,29,48.81656804733728,40,40,
"Nu: 0.05, Gamma: 3e-05",139,7,165,27,49.112426035502956,40,40,
"Nu: 0.05, Gamma: 4e-05",191,10,113,24,63.609467455621306,40,40,
"Nu: 0.05, Gamma: 5e-05",197,10,107,24,65.38461538461539,40,40,
"Nu: 0.05, Gamma: 6e-05",199,11,105,23,65.68047337278107,40,40,
"Nu: 0.05, Gamma: 7e-05",200,11,104,23,65.97633136094674,40,40,
"Nu: 0.05, Gamma: 8e-05",154,10,150,24,52.662721893491124,40,40,
"Nu: 0.05, Gamma: 9e-05",154,12,150,22,52.071005917159766,40,40,
"Nu: 0.05, Gamma: 0.0001",204,14,100,20,66.27218934911244,40,40,
"Nu: 0.05, Gamma: 0.0002",171,14,133,20,56.50887573964497,40,40,
"Nu: 0.05, Gamma: 0.0003",241,18,63,16,76.03550295857988,40,40,
"Nu: 0.05, Gamma: 0.0004",204,18,100,16,65.08875739644971,40,40,
"Nu: 0.05, Gamma: 0.005",301,26,3,8,91.42011834319527,40,40,
"Nu: 0.05, Gamma: 0.05",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.05, Gamma: 0.0625",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.05, Gamma: 0.1",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.05, Gamma: 0.2",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.05, Gamma: 0.5",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.05, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.05, Gamma: 0.9",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.05, Gamma: 0.99",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.0625, Gamma: 1e-05",166,4,138,30,57.98816568047337,40,40,
"Nu: 0.0625, Gamma: 2e-05",136,5,168,29,48.81656804733728,40,40,
"Nu: 0.0625, Gamma: 3e-05",139,7,165,27,49.112426035502956,40,40,
"Nu: 0.0625, Gamma: 4e-05",143,8,161,26,50.0,40,40,
"Nu: 0.0625, Gamma: 5e-05",149,8,155,26,51.77514792899408,40,40,
"Nu: 0.0625, Gamma: 6e-05",151,9,153,25,52.071005917159766,40,40,
"Nu: 0.0625, Gamma: 7e-05",152,9,152,25,52.366863905325445,40,40,
"Nu: 0.0625, Gamma: 8e-05",202,12,102,22,66.27218934911244,40,40,
"Nu: 0.0625, Gamma: 9e-05",202,14,102,20,65.68047337278107,40,40,
"Nu: 0.0625, Gamma: 0.0001",156,12,148,22,52.662721893491124,40,40,
"Nu: 0.0625, Gamma: 0.0002",219,16,85,18,70.11834319526628,40,40,
"Nu: 0.0625, Gamma: 0.0003",193,16,111,18,62.42603550295858,40,40,
"Nu: 0.0625, Gamma: 0.0004",204,18,100,16,65.08875739644971,40,40,
"Nu: 0.0625, Gamma: 0.005",301,26,3,8,91.42011834319527,40,40,
"Nu: 0.0625, Gamma: 0.05",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.0625, Gamma: 0.0625",256,29,48,5,77.2189349112426,40,40,
"Nu: 0.0625, Gamma: 0.1",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.0625, Gamma: 0.2",256,31,48,3,76.62721893491124,40,40,
"Nu: 0.0625, Gamma: 0.5",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.0625, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.0625, Gamma: 0.9",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.0625, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.1, Gamma: 1e-05",118,2,186,32,44.37869822485207,40,40,
"Nu: 0.1, Gamma: 2e-05",136,5,168,29,48.81656804733728,40,40,
"Nu: 0.1, Gamma: 3e-05",139,7,165,27,49.112426035502956,40,40,
"Nu: 0.1, Gamma: 4e-05",191,10,113,24,63.609467455621306,40,40,
"Nu: 0.1, Gamma: 5e-05",197,10,107,24,65.38461538461539,40,40,
"Nu: 0.1, Gamma: 6e-05",151,9,153,25,52.071005917159766,40,40,
"Nu: 0.1, Gamma: 7e-05",200,11,104,23,65.97633136094674,40,40,
"Nu: 0.1, Gamma: 8e-05",202,12,102,22,66.27218934911244,40,40,
"Nu: 0.1, Gamma: 9e-05",202,14,102,20,65.68047337278107,40,40,
"Nu: 0.1, Gamma: 0.0001",204,14,100,20,66.27218934911244,40,40,
"Nu: 0.1, Gamma: 0.0002",171,14,133,20,56.50887573964497,40,40,
"Nu: 0.1, Gamma: 0.0003",193,16,111,18,62.42603550295858,40,40,
"Nu: 0.1, Gamma: 0.0004",252,20,52,14,78.69822485207101,40,40,
"Nu: 0.1, Gamma: 0.005",301,26,3,8,91.42011834319527,40,40,
"Nu: 0.1, Gamma: 0.05",256,29,48,5,77.2189349112426,40,40,
"Nu: 0.1, Gamma: 0.0625",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.1, Gamma: 0.1",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.1, Gamma: 0.2",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.1, Gamma: 0.5",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.1, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.1, Gamma: 0.9",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.1, Gamma: 0.99",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.2, Gamma: 1e-05",170,7,134,27,58.28402366863905,40,40,
"Nu: 0.2, Gamma: 2e-05",138,6,166,28,49.112426035502956,40,40,
"Nu: 0.2, Gamma: 3e-05",138,8,166,26,48.5207100591716,40,40,
"Nu: 0.2, Gamma: 4e-05",191,10,113,24,63.609467455621306,40,40,
"Nu: 0.2, Gamma: 5e-05",197,10,107,24,65.38461538461539,40,40,
"Nu: 0.2, Gamma: 6e-05",199,11,105,23,65.68047337278107,40,40,
"Nu: 0.2, Gamma: 7e-05",200,11,104,23,65.97633136094674,40,40,
"Nu: 0.2, Gamma: 8e-05",202,13,102,21,65.97633136094674,40,40,
"Nu: 0.2, Gamma: 9e-05",202,14,102,20,65.68047337278107,40,40,
"Nu: 0.2, Gamma: 0.0001",204,14,100,20,66.27218934911244,40,40,
"Nu: 0.2, Gamma: 0.0002",219,16,85,18,70.11834319526628,40,40,
"Nu: 0.2, Gamma: 0.0003",193,16,111,18,62.42603550295858,40,40,
"Nu: 0.2, Gamma: 0.0004",252,20,52,14,78.69822485207101,40,40,
"Nu: 0.2, Gamma: 0.005",253,24,51,10,77.81065088757396,40,40,
"Nu: 0.2, Gamma: 0.05",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.2, Gamma: 0.0625",256,29,48,5,77.2189349112426,40,40,
"Nu: 0.2, Gamma: 0.1",256,31,48,3,76.62721893491124,40,40,
"Nu: 0.2, Gamma: 0.2",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.2, Gamma: 0.5",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.2, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.2, Gamma: 0.9",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.2, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.5, Gamma: 1e-05",204,21,100,13,64.20118343195266,40,40,
"Nu: 0.5, Gamma: 2e-05",225,21,79,13,70.41420118343196,40,40,
"Nu: 0.5, Gamma: 3e-05",235,22,69,12,73.07692307692307,40,40,
"Nu: 0.5, Gamma: 4e-05",243,22,61,12,75.44378698224851,40,40,
"Nu: 0.5, Gamma: 5e-05",249,22,55,12,77.2189349112426,40,40,
"Nu: 0.5, Gamma: 6e-05",253,22,51,12,78.40236686390533,40,40,
"Nu: 0.5, Gamma: 7e-05",256,22,48,12,79.28994082840237,40,40,
"Nu: 0.5, Gamma: 8e-05",209,20,95,14,65.97633136094674,40,40,
"Nu: 0.5, Gamma: 9e-05",259,22,45,12,80.1775147928994,40,40,
"Nu: 0.5, Gamma: 0.0001",259,22,45,12,80.1775147928994,40,40,
"Nu: 0.5, Gamma: 0.0002",262,22,42,12,81.06508875739645,40,40,
"Nu: 0.5, Gamma: 0.0003",265,23,39,11,81.65680473372781,40,40,
"Nu: 0.5, Gamma: 0.0004",266,22,38,12,82.24852071005917,40,40,
"Nu: 0.5, Gamma: 0.005",253,24,51,10,77.81065088757396,40,40,
"Nu: 0.5, Gamma: 0.05",256,29,48,5,77.2189349112426,40,40,
"Nu: 0.5, Gamma: 0.0625",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.5, Gamma: 0.1",256,31,48,3,76.62721893491124,40,40,
"Nu: 0.5, Gamma: 0.2",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.5, Gamma: 0.5",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.5, Gamma: 0.7",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.5, Gamma: 0.9",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.5, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.7, Gamma: 1e-05",271,27,33,7,82.24852071005917,40,40,
"Nu: 0.7, Gamma: 2e-05",272,28,32,6,82.24852071005917,40,40,
"Nu: 0.7, Gamma: 3e-05",271,29,33,5,81.65680473372781,40,40,
"Nu: 0.7, Gamma: 4e-05",272,29,32,5,81.95266272189349,40,40,
"Nu: 0.7, Gamma: 5e-05",274,27,30,7,83.13609467455622,40,40,
"Nu: 0.7, Gamma: 6e-05",276,27,28,7,83.72781065088756,40,40,
"Nu: 0.7, Gamma: 7e-05",277,27,27,7,84.02366863905326,40,40,
"Nu: 0.7, Gamma: 8e-05",277,27,27,7,84.02366863905326,40,40,
"Nu: 0.7, Gamma: 9e-05",278,27,26,7,84.31952662721893,40,40,
"Nu: 0.7, Gamma: 0.0001",278,27,26,7,84.31952662721893,40,40,
"Nu: 0.7, Gamma: 0.0002",288,28,16,6,86.98224852071006,40,40,
"Nu: 0.7, Gamma: 0.0003",244,25,60,9,74.85207100591717,40,40,
"Nu: 0.7, Gamma: 0.0004",244,25,60,9,74.85207100591717,40,40,
"Nu: 0.7, Gamma: 0.005",302,30,2,4,90.53254437869822,40,40,
"Nu: 0.7, Gamma: 0.05",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.7, Gamma: 0.0625",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.7, Gamma: 0.1",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.7, Gamma: 0.2",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.7, Gamma: 0.5",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.7, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.7, Gamma: 0.9",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.7, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.9, Gamma: 1e-05",297,32,7,2,88.46153846153845,40,40,
"Nu: 0.9, Gamma: 2e-05",293,33,11,1,86.98224852071006,40,40,
"Nu: 0.9, Gamma: 3e-05",294,33,10,1,87.27810650887574,40,40,
"Nu: 0.9, Gamma: 4e-05",293,33,11,1,86.98224852071006,40,40,
"Nu: 0.9, Gamma: 5e-05",296,33,8,1,87.86982248520711,40,40,
"Nu: 0.9, Gamma: 6e-05",296,33,8,1,87.86982248520711,40,40,
"Nu: 0.9, Gamma: 7e-05",296,32,8,2,88.16568047337277,40,40,
"Nu: 0.9, Gamma: 8e-05",296,32,8,2,88.16568047337277,40,40,
"Nu: 0.9, Gamma: 9e-05",296,32,8,2,88.16568047337277,40,40,
"Nu: 0.9, Gamma: 0.0001",296,32,8,2,88.16568047337277,40,40,
"Nu: 0.9, Gamma: 0.0002",298,32,6,2,88.75739644970415,40,40,
"Nu: 0.9, Gamma: 0.0003",299,32,5,2,89.05325443786982,40,40,
"Nu: 0.9, Gamma: 0.0004",300,31,4,3,89.64497041420118,40,40,
"Nu: 0.9, Gamma: 0.005",256,28,48,6,77.51479289940828,40,40,
"Nu: 0.9, Gamma: 0.05",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.9, Gamma: 0.0625",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.9, Gamma: 0.1",304,33,0,1,90.23668639053254,40,40,
"Nu: 0.9, Gamma: 0.2",256,31,48,3,76.62721893491124,40,40,
"Nu: 0.9, Gamma: 0.5",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.9, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.9, Gamma: 0.9",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.9, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 1e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 2e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 3e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 4e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 5e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 6e-05",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 7e-05",303,34,1,0,89.64497041420118,40,40,
"Nu: 0.99, Gamma: 8e-05",303,34,1,0,89.64497041420118,40,40,
"Nu: 0.99, Gamma: 9e-05",303,34,1,0,89.64497041420118,40,40,
"Nu: 0.99, Gamma: 0.0001",303,34,1,0,89.64497041420118,40,40,
"Nu: 0.99, Gamma: 0.0002",302,34,2,0,89.3491124260355,40,40,
"Nu: 0.99, Gamma: 0.0003",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.0004",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.005",304,31,0,3,90.8284023668639,40,40,
"Nu: 0.99, Gamma: 0.05",256,32,48,2,76.33136094674556,40,40,
"Nu: 0.99, Gamma: 0.0625",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.1",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.2",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.5",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.7",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.9",304,34,0,0,89.94082840236686,40,40,
"Nu: 0.99, Gamma: 0.99",304,34,0,0,89.94082840236686,40,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 5e-05, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 5e-05, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 6e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,50,40,
"Nu: 6e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 7e-05, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 7e-05, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 8e-05, Gamma: 1e-05",336,27,0,4,92.64305177111717,50,40,
"Nu: 8e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,50,40,
"Nu: 8e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 1e-05",336,27,0,4,92.64305177111717,50,40,
"Nu: 9e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,50,40,
"Nu: 9e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 1e-05",336,27,0,4,92.64305177111717,50,40,
"Nu: 0.0001, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0001, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0001, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 1e-05",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.0002, Gamma: 2e-05",336,29,0,2,92.09809264305177,50,40,
"Nu: 0.0002, Gamma: 3e-05",336,27,0,4,92.64305177111717,50,40,
"Nu: 0.0002, Gamma: 4e-05",147,6,189,25,46.86648501362398,50,40,
"Nu: 0.0002, Gamma: 5e-05",165,10,171,21,50.68119891008175,50,40,
"Nu: 0.0002, Gamma: 6e-05",188,11,148,20,56.675749318801095,50,40,
"Nu: 0.0002, Gamma: 7e-05",195,10,141,21,58.855585831062676,50,40,
"Nu: 0.0002, Gamma: 8e-05",203,14,133,17,59.945504087193456,50,40,
"Nu: 0.0002, Gamma: 9e-05",212,15,124,16,62.125340599455036,50,40,
"Nu: 0.0002, Gamma: 0.0001",219,17,117,14,63.48773841961853,50,40,
"Nu: 0.0002, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0002, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0002, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0002, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0002, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
