Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.9, Gamma: 0.0003",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,20,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,5,14,66.66666667,30,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,4,15,71.42857143,30,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.005, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.005, Gamma: 0.0002",1,1,7,12,61.9047619,30,40,,,
"Nu: 0.005, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.005, Gamma: 0.0004",1,1,1,18,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.05, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.05, Gamma: 0.0002",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.05, Gamma: 0.0004",1,1,1,18,90.47619048,30,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.0625, Gamma: 0.0002",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.0625, Gamma: 0.0004",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.1, Gamma: 0.0002",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.1, Gamma: 0.0004",1,1,1,18,90.47619048,30,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.2, Gamma: 0.0002",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.2, Gamma: 0.0004",1,1,1,18,90.47619048,30,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.0001",1,1,8,11,57.14285714,30,40,,,
"Nu: 0.5, Gamma: 0.0002",1,1,3,16,80.95238095,30,40,,,
"Nu: 0.5, Gamma: 0.0003",1,1,5,14,71.42857143,30,40,,,
"Nu: 0.5, Gamma: 0.0004",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.0001",1,1,3,16,80.95238095,30,40,,,
"Nu: 0.7, Gamma: 0.0002",1,1,6,13,66.66666667,30,40,,,
"Nu: 0.7, Gamma: 0.0003",1,1,4,15,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.0004",1,1,3,16,80.95238095,30,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,3,16,76.19047619,30,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,19,90.47619048,30,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,19,90.47619048,30,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,2,18,81.81818182,30,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,5,15,68.18181818,30,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,2,18,81.81818182,30,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.0001",0,2,6,14,63.63636364,30,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,2,18,81.81818182,30,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,2,6,14,63.63636364,30,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.0001",0,2,6,14,63.63636364,30,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.0001",0,2,5,15,68.18181818,30,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,2,18,81.81818182,30,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.0001",0,2,4,16,72.72727273,30,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,2,18,81.81818182,30,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,1,19,86.36363636,30,40,,,
