Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.05, Gamma: 0.9",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.05, Gamma: 0.99",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 1e-05",720,40,48,31,89.51132300357568,40,40,
"Nu: 0.0625, Gamma: 2e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.0625, Gamma: 3e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.0625, Gamma: 4e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.0625, Gamma: 5e-05",720,46,48,25,88.79618593563767,40,40,
"Nu: 0.0625, Gamma: 6e-05",768,52,0,19,93.80214541120382,40,40,
"Nu: 0.0625, Gamma: 7e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.0625, Gamma: 8e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.0625, Gamma: 9e-05",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.0625, Gamma: 0.0001",768,55,0,16,93.44457687723481,40,40,
"Nu: 0.0625, Gamma: 0.0002",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.0625, Gamma: 0.0003",720,56,48,15,87.60429082240762,40,40,
"Nu: 0.0625, Gamma: 0.0004",720,56,48,15,87.60429082240762,40,40,
"Nu: 0.0625, Gamma: 0.005",720,65,48,6,86.5315852205006,40,40,
"Nu: 0.0625, Gamma: 0.05",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.0625, Gamma: 0.1",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.0625, Gamma: 0.2",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 0.5",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 0.7",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 0.9",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.0625, Gamma: 0.99",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.1, Gamma: 1e-05",720,40,48,31,89.51132300357568,40,40,
"Nu: 0.1, Gamma: 2e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.1, Gamma: 3e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.1, Gamma: 4e-05",768,47,0,24,94.39809296781884,40,40,
"Nu: 0.1, Gamma: 5e-05",720,45,48,26,88.91537544696067,40,40,
"Nu: 0.1, Gamma: 6e-05",768,51,0,20,93.92133492252682,40,40,
"Nu: 0.1, Gamma: 7e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.1, Gamma: 8e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.1, Gamma: 9e-05",768,55,0,16,93.44457687723481,40,40,
"Nu: 0.1, Gamma: 0.0001",768,55,0,16,93.44457687723481,40,40,
"Nu: 0.1, Gamma: 0.0002",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.1, Gamma: 0.0003",720,56,48,15,87.60429082240762,40,40,
"Nu: 0.1, Gamma: 0.0004",768,58,0,13,93.0870083432658,40,40,
"Nu: 0.1, Gamma: 0.005",768,68,0,3,91.89511323003575,40,40,
"Nu: 0.1, Gamma: 0.05",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.1, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.1, Gamma: 0.1",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.1, Gamma: 0.2",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.1, Gamma: 0.5",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.1, Gamma: 0.7",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.1, Gamma: 0.9",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.1, Gamma: 0.99",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 1e-05",768,43,0,28,94.87485101311086,40,40,
"Nu: 0.2, Gamma: 2e-05",768,47,0,24,94.39809296781884,40,40,
"Nu: 0.2, Gamma: 3e-05",768,47,0,24,94.39809296781884,40,40,
"Nu: 0.2, Gamma: 4e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.2, Gamma: 5e-05",720,46,48,25,88.79618593563767,40,40,
"Nu: 0.2, Gamma: 6e-05",768,52,0,19,93.80214541120382,40,40,
"Nu: 0.2, Gamma: 7e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.2, Gamma: 8e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.2, Gamma: 9e-05",768,55,0,16,93.44457687723481,40,40,
"Nu: 0.2, Gamma: 0.0001",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.2, Gamma: 0.0002",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.2, Gamma: 0.0003",768,59,0,12,92.9678188319428,40,40,
"Nu: 0.2, Gamma: 0.0004",768,58,0,13,93.0870083432658,40,40,
"Nu: 0.2, Gamma: 0.005",768,68,0,3,91.89511323003575,40,40,
"Nu: 0.2, Gamma: 0.05",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.1",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.2",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.5",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.7",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.2, Gamma: 0.9",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.2, Gamma: 0.99",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.5, Gamma: 1e-05",720,43,48,28,89.15375446960667,40,40,
"Nu: 0.5, Gamma: 2e-05",720,44,48,27,89.03456495828367,40,40,
"Nu: 0.5, Gamma: 3e-05",768,47,0,24,94.39809296781884,40,40,
"Nu: 0.5, Gamma: 4e-05",768,47,0,24,94.39809296781884,40,40,
"Nu: 0.5, Gamma: 5e-05",720,46,48,25,88.79618593563767,40,40,
"Nu: 0.5, Gamma: 6e-05",768,52,0,19,93.80214541120382,40,40,
"Nu: 0.5, Gamma: 7e-05",768,53,0,18,93.68295589988081,40,40,
"Nu: 0.5, Gamma: 8e-05",768,53,0,18,93.68295589988081,40,40,
"Nu: 0.5, Gamma: 9e-05",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.5, Gamma: 0.0001",768,55,0,16,93.44457687723481,40,40,
"Nu: 0.5, Gamma: 0.0002",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.5, Gamma: 0.0003",720,56,48,15,87.60429082240762,40,40,
"Nu: 0.5, Gamma: 0.0004",720,55,48,16,87.72348033373063,40,40,
"Nu: 0.5, Gamma: 0.005",720,65,48,6,86.5315852205006,40,40,
"Nu: 0.5, Gamma: 0.05",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.5, Gamma: 0.0625",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.1",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.2",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.5",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.7",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.9",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.5, Gamma: 0.99",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.7, Gamma: 1e-05",720,48,48,23,88.55780691299165,40,40,
"Nu: 0.7, Gamma: 2e-05",768,52,0,19,93.80214541120382,40,40,
"Nu: 0.7, Gamma: 3e-05",720,50,48,21,88.31942789034565,40,40,
"Nu: 0.7, Gamma: 4e-05",720,49,48,22,88.43861740166865,40,40,
"Nu: 0.7, Gamma: 5e-05",768,53,0,18,93.68295589988081,40,40,
"Nu: 0.7, Gamma: 6e-05",768,54,0,17,93.56376638855781,40,40,
"Nu: 0.7, Gamma: 7e-05",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.7, Gamma: 8e-05",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.7, Gamma: 9e-05",720,52,48,19,88.08104886769964,40,40,
"Nu: 0.7, Gamma: 0.0001",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.7, Gamma: 0.0002",720,53,48,18,87.96185935637664,40,40,
"Nu: 0.7, Gamma: 0.0003",768,59,0,12,92.9678188319428,40,40,
"Nu: 0.7, Gamma: 0.0004",720,55,48,16,87.72348033373063,40,40,
"Nu: 0.7, Gamma: 0.005",768,68,0,3,91.89511323003575,40,40,
"Nu: 0.7, Gamma: 0.05",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.7, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.7, Gamma: 0.1",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.7, Gamma: 0.2",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.7, Gamma: 0.5",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.7, Gamma: 0.7",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.7, Gamma: 0.9",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.7, Gamma: 0.99",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 1e-05",768,63,0,8,92.49106078665076,40,40,
"Nu: 0.9, Gamma: 2e-05",720,63,48,8,86.7699642431466,40,40,
"Nu: 0.9, Gamma: 3e-05",720,64,48,7,86.6507747318236,40,40,
"Nu: 0.9, Gamma: 4e-05",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.9, Gamma: 5e-05",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.9, Gamma: 6e-05",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.9, Gamma: 7e-05",720,64,48,7,86.6507747318236,40,40,
"Nu: 0.9, Gamma: 8e-05",720,64,48,7,86.6507747318236,40,40,
"Nu: 0.9, Gamma: 9e-05",720,64,48,7,86.6507747318236,40,40,
"Nu: 0.9, Gamma: 0.0001",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.9, Gamma: 0.0002",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.9, Gamma: 0.0003",768,68,0,3,91.89511323003575,40,40,
"Nu: 0.9, Gamma: 0.0004",720,64,48,7,86.6507747318236,40,40,
"Nu: 0.9, Gamma: 0.005",720,67,48,4,86.29320619785459,40,40,
"Nu: 0.9, Gamma: 0.05",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.9, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 0.1",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 0.2",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.9, Gamma: 0.5",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 0.7",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 0.9",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.9, Gamma: 0.99",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 1e-05",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 2e-05",768,67,0,4,92.01430274135876,40,40,
"Nu: 0.99, Gamma: 3e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 4e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 5e-05",768,69,0,2,91.77592371871275,40,40,
"Nu: 0.99, Gamma: 6e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 7e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 8e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 9e-05",768,70,0,1,91.65673420738975,40,40,
"Nu: 0.99, Gamma: 0.0001",720,67,48,4,86.29320619785459,40,40,
"Nu: 0.99, Gamma: 0.0002",720,68,48,3,86.17401668653159,40,40,
"Nu: 0.99, Gamma: 0.0003",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.0004",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.005",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.05",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.0625",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.1",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.2",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.5",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.7",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.9",768,71,0,0,91.53754469606675,40,40,
"Nu: 0.99, Gamma: 0.99",768,71,0,0,91.53754469606675,40,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 5e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 6e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 7e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 8e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 9e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.0001",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.0002",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.0003",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.0004",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.05",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.1",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.2",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.5",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.7",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.9",704,77,0,0,90.14084507042254,50,40,
"Nu: 5e-05, Gamma: 0.99",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 5e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 6e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 7e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 8e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 9e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.0001",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.0002",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.0003",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.0004",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.05",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.1",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.2",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.5",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.7",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.9",704,77,0,0,90.14084507042254,50,40,
"Nu: 6e-05, Gamma: 0.99",704,77,0,0,90.14084507042254,50,40,
"Nu: 7e-05, Gamma: 1e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 7e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 1e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 8e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 1e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 9e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 1e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 2e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0001, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 1e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0002, Gamma: 2e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0002, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0002, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 1e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0003, Gamma: 2e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0003, Gamma: 3e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 4e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 5e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 6e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 7e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 8e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 9e-05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.0001",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.0002",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.0003",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.0004",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
