Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0002, Gamma: 1e-05",2080,190,0,1,91.63364156759137,40,40,
"Nu: 0.0002, Gamma: 2e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 3e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 4e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 5e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 6e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 7e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 8e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 9e-05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.0001",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.0002",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.0003",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.0004",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.005",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0002, Gamma: 0.99",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 1e-05",2048,170,32,21,91.1052399823866,40,40,
"Nu: 0.0003, Gamma: 2e-05",2048,182,32,9,90.57683839718186,40,40,
"Nu: 0.0003, Gamma: 3e-05",2048,184,32,7,90.4887714663144,40,40,
"Nu: 0.0003, Gamma: 4e-05",2048,185,32,6,90.44473800088066,40,40,
"Nu: 0.0003, Gamma: 5e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 6e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 7e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 8e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 9e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 0.0001",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 0.0002",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0003, Gamma: 0.0003",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.0004",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.005",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0003, Gamma: 0.99",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 1e-05",2048,183,32,8,90.53280493174812,40,40,
"Nu: 0.0004, Gamma: 2e-05",2048,156,32,35,91.72170849845884,40,40,
"Nu: 0.0004, Gamma: 3e-05",2048,173,32,18,90.97313958608542,40,40,
"Nu: 0.0004, Gamma: 4e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 5e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 6e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 7e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 8e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 9e-05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 0.0001",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 0.0002",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0004, Gamma: 0.0003",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.0004",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.005",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.0004, Gamma: 0.99",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 1e-05",2048,130,32,61,92.86657859973579,40,40,
"Nu: 0.005, Gamma: 2e-05",2048,139,32,52,92.47027741083224,40,40,
"Nu: 0.005, Gamma: 3e-05",2080,147,0,44,93.52708058124173,40,40,
"Nu: 0.005, Gamma: 4e-05",2048,141,32,50,92.38221047996478,40,40,
"Nu: 0.005, Gamma: 5e-05",2048,143,32,48,92.29414354909731,40,40,
"Nu: 0.005, Gamma: 6e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.005, Gamma: 7e-05",2048,154,32,37,91.8097754293263,40,40,
"Nu: 0.005, Gamma: 8e-05",2048,148,32,43,92.07397622192866,40,40,
"Nu: 0.005, Gamma: 9e-05",2048,149,32,42,92.02994275649493,40,40,
"Nu: 0.005, Gamma: 0.0001",2048,154,32,37,91.8097754293263,40,40,
"Nu: 0.005, Gamma: 0.0002",2080,157,0,34,93.08674592690444,40,40,
"Nu: 0.005, Gamma: 0.0003",2048,153,32,38,91.85380889476001,40,40,
"Nu: 0.005, Gamma: 0.0004",2080,157,0,34,93.08674592690444,40,40,
"Nu: 0.005, Gamma: 0.005",2080,183,0,8,91.94187582562748,40,40,
"Nu: 0.005, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.005, Gamma: 0.99",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.05, Gamma: 1e-05",2080,131,0,60,94.23161602818142,40,40,
"Nu: 0.05, Gamma: 2e-05",2080,143,0,48,93.70321444297667,40,40,
"Nu: 0.05, Gamma: 3e-05",2048,140,32,51,92.4262439453985,40,40,
"Nu: 0.05, Gamma: 4e-05",2048,141,32,50,92.38221047996478,40,40,
"Nu: 0.05, Gamma: 5e-05",2048,142,32,49,92.33817701453104,40,40,
"Nu: 0.05, Gamma: 6e-05",2080,149,0,42,93.43901365037428,40,40,
"Nu: 0.05, Gamma: 7e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.05, Gamma: 8e-05",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.05, Gamma: 9e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.05, Gamma: 0.0001",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.05, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.05, Gamma: 0.0003",2048,152,32,39,91.89784236019375,40,40,
"Nu: 0.05, Gamma: 0.0004",2048,153,32,38,91.85380889476001,40,40,
"Nu: 0.05, Gamma: 0.005",2080,180,0,11,92.07397622192866,40,40,
"Nu: 0.05, Gamma: 0.05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.0625",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.1",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.2",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.5",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.7",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.05, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 1e-05",2048,127,32,64,92.99867899603699,40,40,
"Nu: 0.0625, Gamma: 2e-05",2080,143,0,48,93.70321444297667,40,40,
"Nu: 0.0625, Gamma: 3e-05",2048,140,32,51,92.4262439453985,40,40,
"Nu: 0.0625, Gamma: 4e-05",2048,141,32,50,92.38221047996478,40,40,
"Nu: 0.0625, Gamma: 5e-05",2080,146,0,45,93.57111404667548,40,40,
"Nu: 0.0625, Gamma: 6e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.0625, Gamma: 7e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.0625, Gamma: 8e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.0625, Gamma: 9e-05",2048,146,32,45,92.16204315279613,40,40,
"Nu: 0.0625, Gamma: 0.0001",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.0625, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.0625, Gamma: 0.0003",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.0625, Gamma: 0.0004",2080,157,0,34,93.08674592690444,40,40,
"Nu: 0.0625, Gamma: 0.005",2080,179,0,12,92.11800968736239,40,40,
"Nu: 0.0625, Gamma: 0.05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.0625",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.1",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.2",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.5",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.7",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.0625, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.1, Gamma: 1e-05",2048,127,32,64,92.99867899603699,40,40,
"Nu: 0.1, Gamma: 2e-05",2080,143,0,48,93.70321444297667,40,40,
"Nu: 0.1, Gamma: 3e-05",2048,140,32,51,92.4262439453985,40,40,
"Nu: 0.1, Gamma: 4e-05",2080,145,0,46,93.6151475121092,40,40,
"Nu: 0.1, Gamma: 5e-05",2080,147,0,44,93.52708058124173,40,40,
"Nu: 0.1, Gamma: 6e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.1, Gamma: 7e-05",2080,149,0,42,93.43901365037428,40,40,
"Nu: 0.1, Gamma: 8e-05",2048,146,32,45,92.16204315279613,40,40,
"Nu: 0.1, Gamma: 9e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.1, Gamma: 0.0001",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.1, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.1, Gamma: 0.0003",2048,152,32,39,91.89784236019375,40,40,
"Nu: 0.1, Gamma: 0.0004",2048,153,32,38,91.85380889476001,40,40,
"Nu: 0.1, Gamma: 0.005",2048,175,32,16,90.88507265521797,40,40,
"Nu: 0.1, Gamma: 0.05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.1, Gamma: 0.0625",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.1, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.1, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.1, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.1, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.1, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.1, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.2, Gamma: 1e-05",2080,131,0,60,94.23161602818142,40,40,
"Nu: 0.2, Gamma: 2e-05",2080,143,0,48,93.70321444297667,40,40,
"Nu: 0.2, Gamma: 3e-05",2080,144,0,47,93.65918097754293,40,40,
"Nu: 0.2, Gamma: 4e-05",2080,145,0,46,93.6151475121092,40,40,
"Nu: 0.2, Gamma: 5e-05",2080,147,0,44,93.52708058124173,40,40,
"Nu: 0.2, Gamma: 6e-05",2080,149,0,42,93.43901365037428,40,40,
"Nu: 0.2, Gamma: 7e-05",2080,149,0,42,93.43901365037428,40,40,
"Nu: 0.2, Gamma: 8e-05",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.2, Gamma: 9e-05",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.2, Gamma: 0.0001",2080,152,0,39,93.3069132540731,40,40,
"Nu: 0.2, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.2, Gamma: 0.0003",2080,156,0,35,93.13077939233818,40,40,
"Nu: 0.2, Gamma: 0.0004",2048,153,32,38,91.85380889476001,40,40,
"Nu: 0.2, Gamma: 0.005",2048,175,32,16,90.88507265521797,40,40,
"Nu: 0.2, Gamma: 0.05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.2, Gamma: 0.0625",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.2, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.2, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.2, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.2, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.2, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.2, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.5, Gamma: 1e-05",2048,127,32,64,92.99867899603699,40,40,
"Nu: 0.5, Gamma: 2e-05",2080,143,0,48,93.70321444297667,40,40,
"Nu: 0.5, Gamma: 3e-05",2048,140,32,51,92.4262439453985,40,40,
"Nu: 0.5, Gamma: 4e-05",2048,141,32,50,92.38221047996478,40,40,
"Nu: 0.5, Gamma: 5e-05",2080,147,0,44,93.52708058124173,40,40,
"Nu: 0.5, Gamma: 6e-05",2080,149,0,42,93.43901365037428,40,40,
"Nu: 0.5, Gamma: 7e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.5, Gamma: 8e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.5, Gamma: 9e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.5, Gamma: 0.0001",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.5, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.5, Gamma: 0.0003",2048,152,32,39,91.89784236019375,40,40,
"Nu: 0.5, Gamma: 0.0004",2048,153,32,38,91.85380889476001,40,40,
"Nu: 0.5, Gamma: 0.005",2048,175,32,16,90.88507265521797,40,40,
"Nu: 0.5, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.5, Gamma: 0.0625",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.5, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.5, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.5, Gamma: 0.5",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.5, Gamma: 0.7",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.5, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.5, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 1e-05",2080,139,0,52,93.87934830471158,40,40,
"Nu: 0.7, Gamma: 2e-05",2048,138,32,53,92.51431087626597,40,40,
"Nu: 0.7, Gamma: 3e-05",2048,140,32,51,92.4262439453985,40,40,
"Nu: 0.7, Gamma: 4e-05",2048,141,32,50,92.38221047996478,40,40,
"Nu: 0.7, Gamma: 5e-05",2080,147,0,44,93.52708058124173,40,40,
"Nu: 0.7, Gamma: 6e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.7, Gamma: 7e-05",2048,145,32,46,92.20607661822986,40,40,
"Nu: 0.7, Gamma: 8e-05",2080,151,0,40,93.35094671950682,40,40,
"Nu: 0.7, Gamma: 9e-05",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.7, Gamma: 0.0001",2048,147,32,44,92.11800968736239,40,40,
"Nu: 0.7, Gamma: 0.0002",2048,151,32,40,91.94187582562748,40,40,
"Nu: 0.7, Gamma: 0.0003",2080,157,0,34,93.08674592690444,40,40,
"Nu: 0.7, Gamma: 0.0004",2080,157,0,34,93.08674592690444,40,40,
"Nu: 0.7, Gamma: 0.005",2080,179,0,12,92.11800968736239,40,40,
"Nu: 0.7, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.7, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.7, Gamma: 0.1",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 0.2",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 0.5",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 0.7",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 0.9",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.7, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.9, Gamma: 1e-05",2048,166,32,25,91.28137384412153,40,40,
"Nu: 0.9, Gamma: 2e-05",2080,170,0,21,92.51431087626597,40,40,
"Nu: 0.9, Gamma: 3e-05",2048,165,32,26,91.32540730955526,40,40,
"Nu: 0.9, Gamma: 4e-05",2048,164,32,27,91.369440774989,40,40,
"Nu: 0.9, Gamma: 5e-05",2048,164,32,27,91.369440774989,40,40,
"Nu: 0.9, Gamma: 6e-05",2048,164,32,27,91.369440774989,40,40,
"Nu: 0.9, Gamma: 7e-05",2080,168,0,23,92.60237780713342,40,40,
"Nu: 0.9, Gamma: 8e-05",2048,164,32,27,91.369440774989,40,40,
"Nu: 0.9, Gamma: 9e-05",2048,164,32,27,91.369440774989,40,40,
"Nu: 0.9, Gamma: 0.0001",2048,168,32,23,91.19330691325406,40,40,
"Nu: 0.9, Gamma: 0.0002",2048,166,32,25,91.28137384412153,40,40,
"Nu: 0.9, Gamma: 0.0003",2048,168,32,23,91.19330691325406,40,40,
"Nu: 0.9, Gamma: 0.0004",2048,170,32,21,91.1052399823866,40,40,
"Nu: 0.9, Gamma: 0.005",2080,181,0,10,92.02994275649493,40,40,
"Nu: 0.9, Gamma: 0.05",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.9, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.9, Gamma: 0.1",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.9, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.9, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.9, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.9, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.9, Gamma: 0.99",2048,187,32,4,90.3566710700132,40,40,
"Nu: 0.99, Gamma: 1e-05",2080,190,0,1,91.63364156759137,40,40,
"Nu: 0.99, Gamma: 2e-05",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 3e-05",2080,188,0,3,91.72170849845884,40,40,
"Nu: 0.99, Gamma: 4e-05",2080,188,0,3,91.72170849845884,40,40,
"Nu: 0.99, Gamma: 5e-05",2080,188,0,3,91.72170849845884,40,40,
"Nu: 0.99, Gamma: 6e-05",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 7e-05",2080,188,0,3,91.72170849845884,40,40,
"Nu: 0.99, Gamma: 8e-05",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 9e-05",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 0.0001",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 0.0002",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 0.0003",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 0.0004",2080,189,0,2,91.6776750330251,40,40,
"Nu: 0.99, Gamma: 0.005",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.05",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.0625",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.1",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.2",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.5",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.7",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.9",2080,191,0,0,91.58960810215764,40,40,
"Nu: 0.99, Gamma: 0.99",2080,191,0,0,91.58960810215764,40,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 5e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 6e-05, Gamma: 0.0001",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.0002",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.0003",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.0004",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.005",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 6e-05, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 7e-05, Gamma: 0.0001",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.0002",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.0003",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.0004",1840,205,64,3,87.26325757575758,50,40,
