Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.05, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.0625, Gamma: 1e-05",3039,55,289,193,90.38031319910515,40,40,
"Nu: 0.0625, Gamma: 2e-05",3006,61,322,187,89.2897091722595,40,40,
"Nu: 0.0625, Gamma: 3e-05",3050,63,278,185,90.46420581655481,40,40,
"Nu: 0.0625, Gamma: 4e-05",3077,71,251,177,90.99552572706935,40,40,
"Nu: 0.0625, Gamma: 5e-05",3094,78,234,170,91.2751677852349,40,40,
"Nu: 0.0625, Gamma: 6e-05",3113,81,215,167,91.72259507829978,40,40,
"Nu: 0.0625, Gamma: 7e-05",3154,86,174,162,92.72930648769575,40,40,
"Nu: 0.0625, Gamma: 8e-05",3158,86,170,162,92.84116331096197,40,40,
"Nu: 0.0625, Gamma: 9e-05",3157,87,171,161,92.78523489932886,40,40,
"Nu: 0.0625, Gamma: 0.0001",3134,88,194,160,92.11409395973155,40,40,
"Nu: 0.0625, Gamma: 0.0002",3163,111,165,137,92.28187919463086,40,40,
"Nu: 0.0625, Gamma: 0.0003",3216,123,112,125,93.42841163310962,40,40,
"Nu: 0.0625, Gamma: 0.0004",3200,128,128,120,92.84116331096197,40,40,
"Nu: 0.0625, Gamma: 0.005",3317,218,11,30,93.59619686800895,40,40,
"Nu: 0.0625, Gamma: 0.05",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.0625, Gamma: 0.0625",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.1",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.2",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.7",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.9",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.0625, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.1, Gamma: 1e-05",2989,53,339,195,89.03803131991052,40,40,
"Nu: 0.1, Gamma: 2e-05",3046,60,282,188,90.43624161073825,40,40,
"Nu: 0.1, Gamma: 3e-05",3054,66,274,182,90.49217002237137,40,40,
"Nu: 0.1, Gamma: 4e-05",3103,71,225,177,91.72259507829978,40,40,
"Nu: 0.1, Gamma: 5e-05",3092,80,236,168,91.16331096196868,40,40,
"Nu: 0.1, Gamma: 6e-05",3111,79,217,169,91.72259507829978,40,40,
"Nu: 0.1, Gamma: 7e-05",3147,83,181,165,92.61744966442953,40,40,
"Nu: 0.1, Gamma: 8e-05",3158,85,170,163,92.86912751677853,40,40,
"Nu: 0.1, Gamma: 9e-05",3157,86,171,162,92.81319910514542,40,40,
"Nu: 0.1, Gamma: 0.0001",3135,88,193,160,92.14205816554811,40,40,
"Nu: 0.1, Gamma: 0.0002",3194,114,134,134,93.0648769574944,40,40,
"Nu: 0.1, Gamma: 0.0003",3216,123,112,125,93.42841163310962,40,40,
"Nu: 0.1, Gamma: 0.0004",3233,132,95,116,93.65212527964206,40,40,
"Nu: 0.1, Gamma: 0.005",3285,215,43,33,92.78523489932886,40,40,
"Nu: 0.1, Gamma: 0.05",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.1, Gamma: 0.0625",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.1, Gamma: 0.1",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.1, Gamma: 0.2",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.1, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.1, Gamma: 0.7",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.1, Gamma: 0.9",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.1, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.2, Gamma: 1e-05",2990,54,338,194,89.03803131991052,40,40,
"Nu: 0.2, Gamma: 2e-05",3017,59,311,189,89.65324384787472,40,40,
"Nu: 0.2, Gamma: 3e-05",3055,65,273,183,90.54809843400447,40,40,
"Nu: 0.2, Gamma: 4e-05",3073,69,255,179,90.93959731543623,40,40,
"Nu: 0.2, Gamma: 5e-05",3091,78,237,170,91.19127516778524,40,40,
"Nu: 0.2, Gamma: 6e-05",3110,79,218,169,91.69463087248322,40,40,
"Nu: 0.2, Gamma: 7e-05",3147,84,181,164,92.58948545861297,40,40,
"Nu: 0.2, Gamma: 8e-05",3155,84,173,164,92.81319910514542,40,40,
"Nu: 0.2, Gamma: 9e-05",3129,84,199,164,92.08612975391499,40,40,
"Nu: 0.2, Gamma: 0.0001",3133,89,195,159,92.05816554809843,40,40,
"Nu: 0.2, Gamma: 0.0002",3162,112,166,136,92.22595078299777,40,40,
"Nu: 0.2, Gamma: 0.0003",3184,121,144,127,92.58948545861297,40,40,
"Nu: 0.2, Gamma: 0.0004",3233,132,95,116,93.65212527964206,40,40,
"Nu: 0.2, Gamma: 0.005",3285,215,43,33,92.78523489932886,40,40,
"Nu: 0.2, Gamma: 0.05",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.2, Gamma: 0.0625",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.2, Gamma: 0.1",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.2, Gamma: 0.2",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.2, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.2, Gamma: 0.7",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.2, Gamma: 0.9",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.2, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 1e-05",3243,122,85,126,94.21140939597315,40,40,
"Nu: 0.5, Gamma: 2e-05",3278,127,50,121,95.0503355704698,40,40,
"Nu: 0.5, Gamma: 3e-05",3274,125,54,123,94.9944071588367,40,40,
"Nu: 0.5, Gamma: 4e-05",3270,125,58,123,94.88255033557047,40,40,
"Nu: 0.5, Gamma: 5e-05",3271,127,57,121,94.85458612975391,40,40,
"Nu: 0.5, Gamma: 6e-05",3268,128,60,120,94.74272930648769,40,40,
"Nu: 0.5, Gamma: 7e-05",3266,129,62,119,94.65883668903803,40,40,
"Nu: 0.5, Gamma: 8e-05",3236,128,92,120,93.84787472035794,40,40,
"Nu: 0.5, Gamma: 9e-05",3235,129,93,119,93.79194630872483,40,40,
"Nu: 0.5, Gamma: 0.0001",3235,130,93,118,93.76398210290827,40,40,
"Nu: 0.5, Gamma: 0.0002",3267,141,61,107,94.35123042505593,40,40,
"Nu: 0.5, Gamma: 0.0003",3233,142,95,106,93.37248322147651,40,40,
"Nu: 0.5, Gamma: 0.0004",3272,148,56,100,94.29530201342283,40,40,
"Nu: 0.5, Gamma: 0.005",3317,217,11,31,93.6241610738255,40,40,
"Nu: 0.5, Gamma: 0.05",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 0.0625",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.5, Gamma: 0.1",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 0.2",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.5, Gamma: 0.7",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 0.9",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.5, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.7, Gamma: 1e-05",3328,167,0,81,95.32997762863535,40,40,
"Nu: 0.7, Gamma: 2e-05",3328,170,0,78,95.24608501118567,40,40,
"Nu: 0.7, Gamma: 3e-05",3327,169,1,79,95.24608501118567,40,40,
"Nu: 0.7, Gamma: 4e-05",3324,170,4,78,95.13422818791946,40,40,
"Nu: 0.7, Gamma: 5e-05",3322,169,6,79,95.10626398210292,40,40,
"Nu: 0.7, Gamma: 6e-05",3321,172,7,76,94.9944071588367,40,40,
"Nu: 0.7, Gamma: 7e-05",3321,173,7,75,94.96644295302013,40,40,
"Nu: 0.7, Gamma: 8e-05",3321,173,7,75,94.96644295302013,40,40,
"Nu: 0.7, Gamma: 9e-05",3321,172,7,76,94.9944071588367,40,40,
"Nu: 0.7, Gamma: 0.0001",3321,172,7,76,94.9944071588367,40,40,
"Nu: 0.7, Gamma: 0.0002",3318,171,10,77,94.93847874720358,40,40,
"Nu: 0.7, Gamma: 0.0003",3316,172,12,76,94.85458612975391,40,40,
"Nu: 0.7, Gamma: 0.0004",3286,168,42,80,94.12751677852349,40,40,
"Nu: 0.7, Gamma: 0.005",3317,217,11,31,93.6241610738255,40,40,
"Nu: 0.7, Gamma: 0.05",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.7, Gamma: 0.0625",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.7, Gamma: 0.1",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.7, Gamma: 0.2",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.7, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.7, Gamma: 0.7",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.7, Gamma: 0.9",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.7, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 1e-05",3328,220,0,28,93.84787472035794,40,40,
"Nu: 0.9, Gamma: 2e-05",3328,223,0,25,93.76398210290827,40,40,
"Nu: 0.9, Gamma: 3e-05",3328,221,0,27,93.81991051454138,40,40,
"Nu: 0.9, Gamma: 4e-05",3328,215,0,33,93.98769574944072,40,40,
"Nu: 0.9, Gamma: 5e-05",3328,216,0,32,93.95973154362416,40,40,
"Nu: 0.9, Gamma: 6e-05",3328,216,0,32,93.95973154362416,40,40,
"Nu: 0.9, Gamma: 7e-05",3328,217,0,31,93.9317673378076,40,40,
"Nu: 0.9, Gamma: 8e-05",3328,220,0,28,93.84787472035794,40,40,
"Nu: 0.9, Gamma: 9e-05",3328,219,0,29,93.8758389261745,40,40,
"Nu: 0.9, Gamma: 0.0001",3328,221,0,27,93.81991051454138,40,40,
"Nu: 0.9, Gamma: 0.0002",3328,220,0,28,93.84787472035794,40,40,
"Nu: 0.9, Gamma: 0.0003",3328,221,0,27,93.81991051454138,40,40,
"Nu: 0.9, Gamma: 0.0004",3328,222,0,26,93.79194630872483,40,40,
"Nu: 0.9, Gamma: 0.005",3294,228,34,20,92.67337807606265,40,40,
"Nu: 0.9, Gamma: 0.05",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.0625",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.1",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.9, Gamma: 0.2",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.5",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.7",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.9",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.9, Gamma: 0.99",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.99, Gamma: 1e-05",3328,247,0,1,93.09284116331096,40,40,
"Nu: 0.99, Gamma: 2e-05",3328,244,0,4,93.17673378076063,40,40,
"Nu: 0.99, Gamma: 3e-05",3328,244,0,4,93.17673378076063,40,40,
"Nu: 0.99, Gamma: 4e-05",3328,244,0,4,93.17673378076063,40,40,
"Nu: 0.99, Gamma: 5e-05",3328,245,0,3,93.14876957494407,40,40,
"Nu: 0.99, Gamma: 6e-05",3328,246,0,2,93.12080536912751,40,40,
"Nu: 0.99, Gamma: 7e-05",3328,246,0,2,93.12080536912751,40,40,
"Nu: 0.99, Gamma: 8e-05",3328,246,0,2,93.12080536912751,40,40,
"Nu: 0.99, Gamma: 9e-05",3328,246,0,2,93.12080536912751,40,40,
"Nu: 0.99, Gamma: 0.0001",3328,245,0,3,93.14876957494407,40,40,
"Nu: 0.99, Gamma: 0.0002",3328,247,0,1,93.09284116331096,40,40,
"Nu: 0.99, Gamma: 0.0003",3328,247,0,1,93.09284116331096,40,40,
"Nu: 0.99, Gamma: 0.0004",3328,247,0,1,93.09284116331096,40,40,
"Nu: 0.99, Gamma: 0.005",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.99, Gamma: 0.05",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.99, Gamma: 0.0625",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.99, Gamma: 0.1",3296,246,32,2,92.22595078299777,40,40,
"Nu: 0.99, Gamma: 0.2",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.99, Gamma: 0.5",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.99, Gamma: 0.7",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.99, Gamma: 0.9",3328,248,0,0,93.0648769574944,40,40,
"Nu: 0.99, Gamma: 0.99",3328,248,0,0,93.0648769574944,40,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 5e-05, Gamma: 0.005",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 5e-05, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 6e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 6e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 7e-05, Gamma: 0.005",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 7e-05, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 8e-05, Gamma: 0.005",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 8e-05, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 1e-05",2463,326,17,7,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 4e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 5e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 6e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 7e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 9e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 9e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 1e-05",2463,326,17,7,87.8066121578386,50,40,
"Nu: 0.0001, Gamma: 2e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 3e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 4e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0001, Gamma: 5e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0001, Gamma: 6e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0001, Gamma: 7e-05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0001, Gamma: 8e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 9e-05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.0001",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0001, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 1e-05",2398,317,82,16,85.81585495911838,50,40,
"Nu: 0.0002, Gamma: 2e-05",2477,333,3,0,88.05545680767864,50,40,
"Nu: 0.0002, Gamma: 3e-05",2471,327,9,6,88.05545680767864,50,40,
"Nu: 0.0002, Gamma: 4e-05",2411,290,69,43,87.23782438677569,50,40,
"Nu: 0.0002, Gamma: 5e-05",2443,289,37,44,88.41094916459295,50,40,
"Nu: 0.0002, Gamma: 6e-05",2363,278,117,55,85.95805190188412,50,40,
"Nu: 0.0002, Gamma: 7e-05",2365,316,115,17,84.67827941699252,50,40,
"Nu: 0.0002, Gamma: 8e-05",2436,326,44,7,86.84678279416993,50,40,
"Nu: 0.0002, Gamma: 9e-05",2442,322,38,11,87.20227515108425,50,40,
"Nu: 0.0002, Gamma: 0.0001",2467,326,13,7,87.94880910060434,50,40,
"Nu: 0.0002, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0002, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 1e-05",2282,280,198,53,83.0074653394952,50,40,
"Nu: 0.0003, Gamma: 2e-05",2301,199,179,134,86.56238890863847,50,40,
"Nu: 0.0003, Gamma: 3e-05",2185,146,295,187,84.32278706007821,50,40,
"Nu: 0.0003, Gamma: 4e-05",2189,229,291,104,81.51439744045503,50,40,
"Nu: 0.0003, Gamma: 5e-05",2300,265,180,68,84.18059011731248,50,40,
"Nu: 0.0003, Gamma: 6e-05",2363,278,117,55,85.95805190188412,50,40,
"Nu: 0.0003, Gamma: 7e-05",2365,316,115,17,84.67827941699252,50,40,
"Nu: 0.0003, Gamma: 8e-05",2436,326,44,7,86.84678279416993,50,40,
"Nu: 0.0003, Gamma: 9e-05",2442,322,38,11,87.20227515108425,50,40,
"Nu: 0.0003, Gamma: 0.0001",2467,326,13,7,87.94880910060434,50,40,
"Nu: 0.0003, Gamma: 0.0002",2480,333,0,0,88.16210451475294,50,40,
