Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
"Nu: 8e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
"Nu: 9e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 9e-05, Gamma: 2e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 9e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 9e-05, Gamma: 5e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 6e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 7e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 8e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 9e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.0001",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.0002",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.0003",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.0004",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 9e-05, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0001, Gamma: 1e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 2e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0001, Gamma: 3e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 4e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 5e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 6e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 7e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 8e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 9e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.0001",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.0002",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.0003",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.0004",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0001, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 1e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 2e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 3e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 4e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 5e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 6e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 7e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0002, Gamma: 8e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 9e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.0001",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.0002",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.0003",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.0004",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0002, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0003, Gamma: 1e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 2e-05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0003, Gamma: 3e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 4e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 5e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 6e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 7e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 8e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 9e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.0001",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.0002",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.0003",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.0004",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0003, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0004, Gamma: 1e-05",1837,363,35,7,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 2e-05",1839,364,33,6,82.29259589652096,50,40,
"Nu: 0.0004, Gamma: 3e-05",1839,364,33,6,82.29259589652096,50,40,
"Nu: 0.0004, Gamma: 4e-05",1840,364,32,6,82.3371989295272,50,40,
"Nu: 0.0004, Gamma: 5e-05",1872,368,0,2,83.58608385370205,50,40,
"Nu: 0.0004, Gamma: 6e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0004, Gamma: 7e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0004, Gamma: 8e-05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0004, Gamma: 9e-05",1872,369,0,1,83.54148082069581,50,40,
"Nu: 0.0004, Gamma: 0.0001",1872,369,0,1,83.54148082069581,50,40,
"Nu: 0.0004, Gamma: 0.0002",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.0004, Gamma: 0.0003",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.0004",1840,365,32,5,82.29259589652096,50,40,
"Nu: 0.0004, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0004, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.005, Gamma: 1e-05",1805,307,67,63,83.31846565566458,50,40,
"Nu: 0.005, Gamma: 2e-05",1831,335,41,35,83.22925958965209,50,40,
"Nu: 0.005, Gamma: 3e-05",1872,354,0,16,84.21052631578947,50,40,
"Nu: 0.005, Gamma: 4e-05",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.005, Gamma: 5e-05",1872,359,0,11,83.98751115075825,50,40,
"Nu: 0.005, Gamma: 6e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.005, Gamma: 7e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.005, Gamma: 8e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.005, Gamma: 9e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.005, Gamma: 0.0001",1872,360,0,10,83.942908117752,50,40,
"Nu: 0.005, Gamma: 0.0002",1872,361,0,9,83.89830508474576,50,40,
"Nu: 0.005, Gamma: 0.0003",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.005, Gamma: 0.0004",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.005, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.005, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.05, Gamma: 1e-05",1849,310,23,60,85.1471900089206,50,40,
"Nu: 0.05, Gamma: 2e-05",1831,336,41,34,83.18465655664585,50,40,
"Nu: 0.05, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.05, Gamma: 4e-05",1840,351,32,19,82.91703835860838,50,40,
"Nu: 0.05, Gamma: 5e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.05, Gamma: 6e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.05, Gamma: 7e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.05, Gamma: 8e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.05, Gamma: 9e-05",1840,353,32,17,82.8278322925959,50,40,
"Nu: 0.05, Gamma: 0.0001",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.05, Gamma: 0.0002",1872,362,0,8,83.85370205173952,50,40,
"Nu: 0.05, Gamma: 0.0003",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.05, Gamma: 0.0004",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.05, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.05, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.05, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 1e-05",1845,309,27,61,85.01338090990187,50,40,
"Nu: 0.0625, Gamma: 2e-05",1864,340,8,30,84.47814451382693,50,40,
"Nu: 0.0625, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.0625, Gamma: 4e-05",1872,355,0,15,84.16592328278323,50,40,
"Nu: 0.0625, Gamma: 5e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.0625, Gamma: 6e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.0625, Gamma: 7e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.0625, Gamma: 8e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.0625, Gamma: 9e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.0625, Gamma: 0.0001",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.0625, Gamma: 0.0002",1840,358,32,12,82.60481712756467,50,40,
"Nu: 0.0625, Gamma: 0.0003",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.0625, Gamma: 0.0004",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.0625, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.0625, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 1e-05",1845,309,27,61,85.01338090990187,50,40,
"Nu: 0.1, Gamma: 2e-05",1864,340,8,30,84.47814451382693,50,40,
"Nu: 0.1, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.1, Gamma: 4e-05",1840,351,32,19,82.91703835860838,50,40,
"Nu: 0.1, Gamma: 5e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.1, Gamma: 6e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.1, Gamma: 7e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.1, Gamma: 8e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.1, Gamma: 9e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.1, Gamma: 0.0001",1840,354,32,16,82.78322925958965,50,40,
"Nu: 0.1, Gamma: 0.0002",1872,362,0,8,83.85370205173952,50,40,
"Nu: 0.1, Gamma: 0.0003",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.1, Gamma: 0.0004",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.1, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.1, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.1, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 1e-05",1845,309,27,61,85.01338090990187,50,40,
"Nu: 0.2, Gamma: 2e-05",1863,340,9,30,84.4335414808207,50,40,
"Nu: 0.2, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.2, Gamma: 4e-05",1872,355,0,15,84.16592328278323,50,40,
"Nu: 0.2, Gamma: 5e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.2, Gamma: 6e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.2, Gamma: 7e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.2, Gamma: 8e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.2, Gamma: 9e-05",1840,353,32,17,82.8278322925959,50,40,
"Nu: 0.2, Gamma: 0.0001",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.2, Gamma: 0.0002",1840,358,32,12,82.60481712756467,50,40,
"Nu: 0.2, Gamma: 0.0003",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.2, Gamma: 0.0004",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.2, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.2, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 1e-05",1845,309,27,61,85.01338090990187,50,40,
"Nu: 0.5, Gamma: 2e-05",1863,340,9,30,84.4335414808207,50,40,
"Nu: 0.5, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.5, Gamma: 4e-05",1840,351,32,19,82.91703835860838,50,40,
"Nu: 0.5, Gamma: 5e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.5, Gamma: 6e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.5, Gamma: 7e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.5, Gamma: 8e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.5, Gamma: 9e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.5, Gamma: 0.0001",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.5, Gamma: 0.0002",1872,362,0,8,83.85370205173952,50,40,
"Nu: 0.5, Gamma: 0.0003",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.5, Gamma: 0.0004",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.5, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.5, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.5, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 1e-05",1813,307,59,63,83.67528991971454,50,40,
"Nu: 0.7, Gamma: 2e-05",1863,340,9,30,84.4335414808207,50,40,
"Nu: 0.7, Gamma: 3e-05",1871,350,1,20,84.3443354148082,50,40,
"Nu: 0.7, Gamma: 4e-05",1840,351,32,19,82.91703835860838,50,40,
"Nu: 0.7, Gamma: 5e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.7, Gamma: 6e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.7, Gamma: 7e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.7, Gamma: 8e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.7, Gamma: 9e-05",1840,353,32,17,82.8278322925959,50,40,
"Nu: 0.7, Gamma: 0.0001",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.7, Gamma: 0.0002",1872,362,0,8,83.85370205173952,50,40,
"Nu: 0.7, Gamma: 0.0003",1840,359,32,11,82.56021409455843,50,40,
"Nu: 0.7, Gamma: 0.0004",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.7, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.7, Gamma: 0.05",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.0625",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.1",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.2",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.5",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.7",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.9",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.7, Gamma: 0.99",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.9, Gamma: 1e-05",1849,341,23,29,83.76449598572702,50,40,
"Nu: 0.9, Gamma: 2e-05",1863,348,9,22,84.07671721677073,50,40,
"Nu: 0.9, Gamma: 3e-05",1839,349,33,21,82.96164139161462,50,40,
"Nu: 0.9, Gamma: 4e-05",1840,351,32,19,82.91703835860838,50,40,
"Nu: 0.9, Gamma: 5e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.9, Gamma: 6e-05",1840,352,32,18,82.87243532560214,50,40,
"Nu: 0.9, Gamma: 7e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.9, Gamma: 8e-05",1872,356,0,14,84.12132024977699,50,40,
"Nu: 0.9, Gamma: 9e-05",1872,357,0,13,84.07671721677073,50,40,
"Nu: 0.9, Gamma: 0.0001",1872,358,0,12,84.03211418376449,50,40,
"Nu: 0.9, Gamma: 0.0002",1872,362,0,8,83.85370205173952,50,40,
"Nu: 0.9, Gamma: 0.0003",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.9, Gamma: 0.0004",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.9, Gamma: 0.005",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.9, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 1e-05",1872,363,0,7,83.80909901873326,50,40,
"Nu: 0.99, Gamma: 2e-05",1868,364,4,6,83.58608385370205,50,40,
"Nu: 0.99, Gamma: 3e-05",1839,360,33,10,82.47100802854594,50,40,
"Nu: 0.99, Gamma: 4e-05",1840,361,32,9,82.47100802854594,50,40,
"Nu: 0.99, Gamma: 5e-05",1872,366,0,4,83.67528991971454,50,40,
"Nu: 0.99, Gamma: 6e-05",1840,362,32,8,82.4264049955397,50,40,
"Nu: 0.99, Gamma: 7e-05",1872,366,0,4,83.67528991971454,50,40,
"Nu: 0.99, Gamma: 8e-05",1840,363,32,7,82.38180196253346,50,40,
"Nu: 0.99, Gamma: 9e-05",1840,364,32,6,82.3371989295272,50,40,
"Nu: 0.99, Gamma: 0.0001",1872,367,0,3,83.63068688670829,50,40,
"Nu: 0.99, Gamma: 0.0002",1840,363,32,7,82.38180196253346,50,40,
"Nu: 0.99, Gamma: 0.0003",1840,364,32,6,82.3371989295272,50,40,
"Nu: 0.99, Gamma: 0.0004",1840,365,32,5,82.29259589652096,50,40,
"Nu: 0.99, Gamma: 0.005",1840,366,32,4,82.24799286351472,50,40,
"Nu: 0.99, Gamma: 0.05",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.0625",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.1",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.2",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.5",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.7",1872,370,0,0,83.49687778768956,50,40,
"Nu: 0.99, Gamma: 0.9",1872,370,0,0,83.49687778768956,50,40,
