Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.005",4,26,10,106,75.34246575342466,10,40,
"Nu: 0.9, Gamma: 0.05",4,26,6,110,78.08219178082192,10,40,
"Nu: 0.9, Gamma: 0.0625",4,26,5,111,78.76712328767124,10,40,
"Nu: 0.9, Gamma: 0.1",4,26,4,112,79.45205479452055,10,40,
"Nu: 0.9, Gamma: 0.2",3,27,1,115,80.82191780821918,10,40,
"Nu: 0.9, Gamma: 0.5",4,26,0,116,82.1917808219178,10,40,
"Nu: 0.9, Gamma: 0.7",5,25,0,116,82.87671232876713,10,40,
"Nu: 0.9, Gamma: 0.9",8,22,0,116,84.93150684931507,10,40,
"Nu: 0.9, Gamma: 0.99",8,22,0,116,84.93150684931507,10,40,
"Nu: 0.99, Gamma: 0.0001",0,30,0,116,79.45205479452055,10,40,
"Nu: 0.99, Gamma: 0.0002",0,30,0,116,79.45205479452055,10,40,
"Nu: 0.99, Gamma: 0.0003",0,30,0,116,79.45205479452055,10,40,
"Nu: 0.99, Gamma: 0.0004",0,30,0,116,79.45205479452055,10,40,
"Nu: 0.99, Gamma: 0.005",0,30,0,116,79.45205479452055,10,40,
"Nu: 0.99, Gamma: 0.05",1,29,0,116,80.13698630136986,10,40,
"Nu: 0.99, Gamma: 0.0625",1,29,0,116,80.13698630136986,10,40,
"Nu: 0.99, Gamma: 0.1",1,29,0,116,80.13698630136986,10,40,
"Nu: 0.99, Gamma: 0.2",2,28,0,116,80.82191780821918,10,40,
"Nu: 0.99, Gamma: 0.5",1,29,0,116,80.13698630136986,10,40,
"Nu: 0.99, Gamma: 0.7",2,28,0,116,80.82191780821918,10,40,
"Nu: 0.99, Gamma: 0.9",4,26,0,116,82.1917808219178,10,40,
"Nu: 0.99, Gamma: 0.99",4,26,0,116,82.1917808219178,10,40,
,,,,,,,,
