Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 7e-05, Gamma: 3e-05",4549,15,467,487,91.26495107,50,40,,,
"Nu: 7e-05, Gamma: 4e-05",4652,10,364,492,93.22218195,50,40,,,
"Nu: 7e-05, Gamma: 5e-05",1315,1,3701,501,32.91047481,50,40,,,
"Nu: 7e-05, Gamma: 6e-05",4703,9,313,493,94.16455237,50,40,,,
"Nu: 7e-05, Gamma: 7e-05",4495,4,521,498,90.48568322,50,40,,,
"Nu: 7e-05, Gamma: 8e-05",2576,1,2440,501,55.76295759,50,40,,,
"Nu: 7e-05, Gamma: 9e-05",4631,6,385,496,92.91409931,50,40,,,
"Nu: 7e-05, Gamma: 0.0001",3224,1,1792,501,67.50634288,50,40,,,
"Nu: 7e-05, Gamma: 0.0002",3878,3,1138,499,79.32221819,50,40,,,
"Nu: 7e-05, Gamma: 0.0003",4433,6,583,496,89.3258427,50,40,,,
"Nu: 7e-05, Gamma: 0.0004",4227,7,789,495,85.57448351,50,40,,,
"Nu: 7e-05, Gamma: 0.005",4987,97,29,405,97.71656397,50,40,,,
"Nu: 7e-05, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 7e-05, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 1e-05",4896,345,120,157,91.57303371,50,40,,,
"Nu: 8e-05, Gamma: 2e-05",4821,122,195,380,94.25516491,50,40,,,
"Nu: 8e-05, Gamma: 3e-05",4551,6,465,496,91.46429866,50,40,,,
"Nu: 8e-05, Gamma: 4e-05",3587,1,1429,501,74.08481334,50,40,,,
"Nu: 8e-05, Gamma: 5e-05",2055,1,2961,501,46.32113084,50,40,,,
"Nu: 8e-05, Gamma: 6e-05",4703,9,313,493,94.16455237,50,40,,,
"Nu: 8e-05, Gamma: 7e-05",4495,4,521,498,90.48568322,50,40,,,
"Nu: 8e-05, Gamma: 8e-05",4409,5,607,497,88.90902501,50,40,,,
"Nu: 8e-05, Gamma: 9e-05",4548,4,468,498,91.44617615,50,40,,,
"Nu: 8e-05, Gamma: 0.0001",2588,1,2428,501,55.98042769,50,40,,,
"Nu: 8e-05, Gamma: 0.0002",3856,3,1160,499,78.92352302,50,40,,,
"Nu: 8e-05, Gamma: 0.0003",4433,6,583,496,89.3258427,50,40,,,
"Nu: 8e-05, Gamma: 0.0004",4239,7,777,495,85.79195361,50,40,,,
"Nu: 8e-05, Gamma: 0.005",4951,87,65,415,97.24537876,50,40,,,
"Nu: 8e-05, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 8e-05, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 1e-05",2904,2,2112,500,61.68901776,50,40,,,
"Nu: 9e-05, Gamma: 2e-05",4821,122,195,380,94.25516491,50,40,,,
"Nu: 9e-05, Gamma: 3e-05",4551,6,465,496,91.46429866,50,40,,,
"Nu: 9e-05, Gamma: 4e-05",3587,1,1429,501,74.08481334,50,40,,,
"Nu: 9e-05, Gamma: 5e-05",2055,1,2961,501,46.32113084,50,40,,,
"Nu: 9e-05, Gamma: 6e-05",4751,15,265,487,94.92569772,50,40,,,
"Nu: 9e-05, Gamma: 7e-05",4495,4,521,498,90.48568322,50,40,,,
"Nu: 9e-05, Gamma: 8e-05",4339,4,677,498,87.65857195,50,40,,,
"Nu: 9e-05, Gamma: 9e-05",4571,5,445,497,91.84487133,50,40,,,
"Nu: 9e-05, Gamma: 0.0001",3707,2,1309,500,76.24139181,50,40,,,
"Nu: 9e-05, Gamma: 0.0002",3856,3,1160,499,78.92352302,50,40,,,
"Nu: 9e-05, Gamma: 0.0003",4400,6,616,496,88.72779993,50,40,,,
"Nu: 9e-05, Gamma: 0.0004",4309,7,707,495,87.06052918,50,40,,,
"Nu: 9e-05, Gamma: 0.005",4937,86,79,416,97.00978615,50,40,,,
"Nu: 9e-05, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 9e-05, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 1e-05",2904,2,2112,500,61.68901776,50,40,,,
"Nu: 0.0001, Gamma: 2e-05",4240,3,776,499,85.88256615,50,40,,,
"Nu: 0.0001, Gamma: 3e-05",4551,6,465,496,91.46429866,50,40,,,
"Nu: 0.0001, Gamma: 4e-05",3587,1,1429,501,74.08481334,50,40,,,
"Nu: 0.0001, Gamma: 5e-05",4198,3,818,499,85.1214208,50,40,,,
"Nu: 0.0001, Gamma: 6e-05",4252,4,764,498,86.08191374,50,40,,,
"Nu: 0.0001, Gamma: 7e-05",4486,4,530,498,90.32258065,50,40,,,
"Nu: 0.0001, Gamma: 8e-05",4339,4,677,498,87.65857195,50,40,,,
"Nu: 0.0001, Gamma: 9e-05",4578,5,438,497,91.97172889,50,40,,,
"Nu: 0.0001, Gamma: 0.0001",3707,2,1309,500,76.24139181,50,40,,,
"Nu: 0.0001, Gamma: 0.0002",4104,3,912,499,83.41790504,50,40,,,
"Nu: 0.0001, Gamma: 0.0003",4399,6,617,496,88.70967742,50,40,,,
"Nu: 0.0001, Gamma: 0.0004",4316,7,700,495,87.18738673,50,40,,,
"Nu: 0.0001, Gamma: 0.005",4928,80,88,422,96.95541863,50,40,,,
"Nu: 0.0001, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0001, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 1e-05",3004,2,2012,500,63.50126858,50,40,,,
"Nu: 0.0002, Gamma: 2e-05",4452,8,564,494,89.63392534,50,40,,,
"Nu: 0.0002, Gamma: 3e-05",4098,3,918,499,83.30916999,50,40,,,
"Nu: 0.0002, Gamma: 4e-05",4335,2,681,500,87.62232693,50,40,,,
"Nu: 0.0002, Gamma: 5e-05",4263,3,753,499,86.29938383,50,40,,,
"Nu: 0.0002, Gamma: 6e-05",3517,1,1499,501,72.81623777,50,40,,,
"Nu: 0.0002, Gamma: 7e-05",3706,1,1310,501,76.24139181,50,40,,,
"Nu: 0.0002, Gamma: 8e-05",3994,2,1022,500,81.44255165,50,40,,,
"Nu: 0.0002, Gamma: 9e-05",4173,2,843,500,84.68648061,50,40,,,
"Nu: 0.0002, Gamma: 0.0001",4035,2,981,500,82.18557448,50,40,,,
"Nu: 0.0002, Gamma: 0.0002",3928,3,1088,499,80.2283436,50,40,,,
"Nu: 0.0002, Gamma: 0.0003",4295,5,721,497,86.84305908,50,40,,,
"Nu: 0.0002, Gamma: 0.0004",4145,7,871,495,84.08843784,50,40,,,
"Nu: 0.0002, Gamma: 0.005",4934,63,82,439,97.37223632,50,40,,,
"Nu: 0.0002, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0002, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 1e-05",3092,2,1924,500,65.09604929,50,40,,,
"Nu: 0.0003, Gamma: 2e-05",4398,6,618,496,88.69155491,50,40,,,
"Nu: 0.0003, Gamma: 3e-05",4111,3,905,499,83.5447626,50,40,,,
"Nu: 0.0003, Gamma: 4e-05",4217,2,799,500,85.48387097,50,40,,,
"Nu: 0.0003, Gamma: 5e-05",4030,2,986,500,82.09496194,50,40,,,
"Nu: 0.0003, Gamma: 6e-05",4057,2,959,500,82.58426966,50,40,,,
"Nu: 0.0003, Gamma: 7e-05",4111,2,905,500,83.5628851,50,40,,,
"Nu: 0.0003, Gamma: 8e-05",4089,2,927,500,83.16418992,50,40,,,
"Nu: 0.0003, Gamma: 9e-05",4096,2,920,500,83.29104748,50,40,,,
"Nu: 0.0003, Gamma: 0.0001",3868,2,1148,500,79.15911562,50,40,,,
"Nu: 0.0003, Gamma: 0.0002",4040,3,976,499,82.25806452,50,40,,,
"Nu: 0.0003, Gamma: 0.0003",4231,5,785,497,85.68321856,50,40,,,
"Nu: 0.0003, Gamma: 0.0004",4213,8,803,494,85.30264589,50,40,,,
"Nu: 0.0003, Gamma: 0.005",4892,62,124,440,96.62921348,50,40,,,
"Nu: 0.0003, Gamma: 0.05",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0003, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 1e-05",3217,2,1799,500,67.36136281,50,40,,,
"Nu: 0.0004, Gamma: 2e-05",3930,2,1086,500,80.28271113,50,40,,,
"Nu: 0.0004, Gamma: 3e-05",4091,3,925,499,83.18231243,50,40,,,
"Nu: 0.0004, Gamma: 4e-05",4029,2,987,500,82.07683943,50,40,,,
"Nu: 0.0004, Gamma: 5e-05",3920,2,1096,500,80.10148605,50,40,,,
"Nu: 0.0004, Gamma: 6e-05",4254,3,762,499,86.13628126,50,40,,,
"Nu: 0.0004, Gamma: 7e-05",4312,2,704,500,87.20550924,50,40,,,
"Nu: 0.0004, Gamma: 8e-05",3884,2,1132,500,79.44907575,50,40,,,
"Nu: 0.0004, Gamma: 9e-05",4213,2,803,500,85.41138094,50,40,,,
"Nu: 0.0004, Gamma: 0.0001",4107,2,909,500,83.49039507,50,40,,,
"Nu: 0.0004, Gamma: 0.0002",3931,3,1085,499,80.28271113,50,40,,,
"Nu: 0.0004, Gamma: 0.0003",4090,5,926,497,83.12794491,50,40,,,
"Nu: 0.0004, Gamma: 0.0004",4151,6,865,496,84.2152954,50,40,,,
"Nu: 0.0004, Gamma: 0.005",4920,60,96,442,97.17288873,50,40,,,
"Nu: 0.0004, Gamma: 0.05",5016,462,0,40,91.62740123,50,40,,,
"Nu: 0.0004, Gamma: 0.0625",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.1",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.2",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0004, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.005, Gamma: 1e-05",3429,2,1587,500,71.20333454,50,40,,,
"Nu: 0.005, Gamma: 2e-05",3738,2,1278,500,76.80318956,50,40,,,
"Nu: 0.005, Gamma: 3e-05",3872,2,1144,500,79.23160565,50,40,,,
"Nu: 0.005, Gamma: 4e-05",3924,2,1092,500,80.17397608,50,40,,,
"Nu: 0.005, Gamma: 5e-05",4025,2,991,500,82.0043494,50,40,,,
"Nu: 0.005, Gamma: 6e-05",4113,2,903,500,83.59913012,50,40,,,
"Nu: 0.005, Gamma: 7e-05",4160,2,856,500,84.450888,50,40,,,
"Nu: 0.005, Gamma: 8e-05",4146,2,870,500,84.19717289,50,40,,,
"Nu: 0.005, Gamma: 9e-05",4131,2,885,500,83.92533527,50,40,,,
"Nu: 0.005, Gamma: 0.0001",4102,2,914,500,83.39978253,50,40,,,
"Nu: 0.005, Gamma: 0.0002",4030,3,986,499,82.07683943,50,40,,,
"Nu: 0.005, Gamma: 0.0003",4150,5,866,497,84.2152954,50,40,,,
"Nu: 0.005, Gamma: 0.0004",4207,6,809,496,85.23015585,50,40,,,
"Nu: 0.005, Gamma: 0.005",4918,56,98,446,97.20913374,50,40,,,
"Nu: 0.005, Gamma: 0.05",5016,350,0,152,93.65712215,50,40,,,
"Nu: 0.005, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.005, Gamma: 0.1",5016,458,0,44,91.69989126,50,40,,,
"Nu: 0.005, Gamma: 0.2",5016,500,0,2,90.93874592,50,40,,,
"Nu: 0.005, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.005, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.005, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.005, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.05, Gamma: 1e-05",4665,23,351,479,93.22218195,50,40,,,
"Nu: 0.05, Gamma: 2e-05",4637,22,379,480,92.73287423,50,40,,,
"Nu: 0.05, Gamma: 3e-05",4600,23,416,479,92.04421892,50,40,,,
"Nu: 0.05, Gamma: 4e-05",4604,23,412,479,92.11670895,50,40,,,
"Nu: 0.05, Gamma: 5e-05",4592,23,424,479,91.89923885,50,40,,,
"Nu: 0.05, Gamma: 6e-05",4565,20,451,482,91.46429866,50,40,,,
"Nu: 0.05, Gamma: 7e-05",4562,20,454,482,91.40993113,50,40,,,
"Nu: 0.05, Gamma: 8e-05",4554,19,462,483,91.28307358,50,40,,,
"Nu: 0.05, Gamma: 9e-05",4544,20,472,482,91.08372599,50,40,,,
"Nu: 0.05, Gamma: 0.0001",4523,22,493,480,90.6669083,50,40,,,
"Nu: 0.05, Gamma: 0.0002",4468,23,548,479,89.65204784,50,40,,,
"Nu: 0.05, Gamma: 0.0003",4443,23,573,479,89.19898514,50,40,,,
"Nu: 0.05, Gamma: 0.0004",4495,23,521,479,90.14135556,50,40,,,
"Nu: 0.05, Gamma: 0.005",4919,55,97,447,97.24537876,50,40,,,
"Nu: 0.05, Gamma: 0.05",5016,351,0,151,93.63899964,50,40,,,
"Nu: 0.05, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.05, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.05, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.05, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.05, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.05, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.05, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0625, Gamma: 1e-05",4696,25,320,477,93.74773469,50,40,,,
"Nu: 0.0625, Gamma: 2e-05",4677,26,339,476,93.38528452,50,40,,,
"Nu: 0.0625, Gamma: 3e-05",4664,26,352,476,93.14969192,50,40,,,
"Nu: 0.0625, Gamma: 4e-05",4656,27,360,475,92.98658934,50,40,,,
"Nu: 0.0625, Gamma: 5e-05",4649,28,367,474,92.84160928,50,40,,,
"Nu: 0.0625, Gamma: 6e-05",4642,30,374,472,92.67850671,50,40,,,
"Nu: 0.0625, Gamma: 7e-05",4644,32,372,470,92.67850671,50,40,,,
"Nu: 0.0625, Gamma: 8e-05",4644,32,372,470,92.67850671,50,40,,,
"Nu: 0.0625, Gamma: 9e-05",4638,32,378,470,92.56977166,50,40,,,
"Nu: 0.0625, Gamma: 0.0001",4642,32,374,470,92.64226169,50,40,,,
"Nu: 0.0625, Gamma: 0.0002",4631,32,385,470,92.4429141,50,40,,,
"Nu: 0.0625, Gamma: 0.0003",4604,33,412,469,91.93548387,50,40,,,
"Nu: 0.0625, Gamma: 0.0004",4605,32,411,470,91.97172889,50,40,,,
"Nu: 0.0625, Gamma: 0.005",4908,53,108,449,97.08227619,50,40,,,
"Nu: 0.0625, Gamma: 0.05",5016,351,0,151,93.63899964,50,40,,,
"Nu: 0.0625, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.0625, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.0625, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.0625, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0625, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0625, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.0625, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.1, Gamma: 1e-05",4809,50,207,452,95.3425154,50,40,,,
"Nu: 0.1, Gamma: 2e-05",4793,50,223,452,95.05255527,50,40,,,
"Nu: 0.1, Gamma: 3e-05",4790,50,226,452,94.99818775,50,40,,,
"Nu: 0.1, Gamma: 4e-05",4786,51,230,451,94.90757521,50,40,,,
"Nu: 0.1, Gamma: 5e-05",4776,50,240,452,94.74447264,50,40,,,
"Nu: 0.1, Gamma: 6e-05",4761,49,255,453,94.49075752,50,40,,,
"Nu: 0.1, Gamma: 7e-05",4760,49,256,453,94.47263501,50,40,,,
"Nu: 0.1, Gamma: 8e-05",4760,49,256,453,94.47263501,50,40,,,
"Nu: 0.1, Gamma: 9e-05",4757,50,259,452,94.40014498,50,40,,,
"Nu: 0.1, Gamma: 0.0001",4752,50,264,452,94.30953244,50,40,,,
"Nu: 0.1, Gamma: 0.0002",4771,51,245,451,94.63573759,50,40,,,
"Nu: 0.1, Gamma: 0.0003",4780,55,236,447,94.72635013,50,40,,,
"Nu: 0.1, Gamma: 0.0004",4789,56,227,446,94.87133019,50,40,,,
"Nu: 0.1, Gamma: 0.005",4952,64,64,438,97.68031896,50,40,,,
"Nu: 0.1, Gamma: 0.05",5016,351,0,151,93.63899964,50,40,,,
"Nu: 0.1, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.1, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.1, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.1, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.1, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.1, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.1, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.2, Gamma: 1e-05",4978,96,38,406,97.57158391,50,40,,,
"Nu: 0.2, Gamma: 2e-05",4971,98,45,404,97.40848133,50,40,,,
"Nu: 0.2, Gamma: 3e-05",4968,98,48,404,97.35411381,50,40,,,
"Nu: 0.2, Gamma: 4e-05",4967,98,49,404,97.3359913,50,40,,,
"Nu: 0.2, Gamma: 5e-05",4964,98,52,404,97.28162378,50,40,,,
"Nu: 0.2, Gamma: 6e-05",4964,98,52,404,97.28162378,50,40,,,
"Nu: 0.2, Gamma: 7e-05",4959,98,57,404,97.19101124,50,40,,,
"Nu: 0.2, Gamma: 8e-05",4956,100,60,402,97.1003987,50,40,,,
"Nu: 0.2, Gamma: 9e-05",4954,100,62,402,97.06415368,50,40,,,
"Nu: 0.2, Gamma: 0.0001",4950,101,66,401,96.97354114,50,40,,,
"Nu: 0.2, Gamma: 0.0002",4943,106,73,396,96.75607104,50,40,,,
"Nu: 0.2, Gamma: 0.0003",4931,104,85,398,96.57484596,50,40,,,
"Nu: 0.2, Gamma: 0.0004",4925,105,91,397,96.4479884,50,40,,,
"Nu: 0.2, Gamma: 0.005",4997,105,19,397,97.75280899,50,40,,,
"Nu: 0.2, Gamma: 0.05",5016,351,0,151,93.63899964,50,40,,,
"Nu: 0.2, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.2, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.2, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.2, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.2, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.2, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.2, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.5, Gamma: 1e-05",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 2e-05",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 3e-05",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 4e-05",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 5e-05",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 6e-05",5016,254,0,248,95.39688293,50,40,,,
"Nu: 0.5, Gamma: 7e-05",5016,254,0,248,95.39688293,50,40,,,
"Nu: 0.5, Gamma: 8e-05",5016,254,0,248,95.39688293,50,40,,,
"Nu: 0.5, Gamma: 9e-05",5016,254,0,248,95.39688293,50,40,,,
"Nu: 0.5, Gamma: 0.0001",5016,254,0,248,95.39688293,50,40,,,
"Nu: 0.5, Gamma: 0.0002",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 0.0003",5016,253,0,249,95.41500544,50,40,,,
"Nu: 0.5, Gamma: 0.0004",5016,252,0,250,95.43312794,50,40,,,
"Nu: 0.5, Gamma: 0.005",5016,251,0,251,95.45125045,50,40,,,
"Nu: 0.5, Gamma: 0.05",5016,350,0,152,93.65712215,50,40,,,
"Nu: 0.5, Gamma: 0.0625",5016,400,0,102,92.75099674,50,40,,,
"Nu: 0.5, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.5, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.5, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.5, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.5, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.5, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.7, Gamma: 1e-05",5016,364,0,138,93.40340703,50,40,,,
"Nu: 0.7, Gamma: 2e-05",5016,365,0,137,93.38528452,50,40,,,
"Nu: 0.7, Gamma: 3e-05",5016,365,0,137,93.38528452,50,40,,,
"Nu: 0.7, Gamma: 4e-05",5016,362,0,140,93.43965205,50,40,,,
"Nu: 0.7, Gamma: 5e-05",5016,363,0,139,93.42152954,50,40,,,
"Nu: 0.7, Gamma: 6e-05",5016,362,0,140,93.43965205,50,40,,,
"Nu: 0.7, Gamma: 7e-05",5016,362,0,140,93.43965205,50,40,,,
"Nu: 0.7, Gamma: 8e-05",5016,362,0,140,93.43965205,50,40,,,
"Nu: 0.7, Gamma: 9e-05",5016,363,0,139,93.42152954,50,40,,,
"Nu: 0.7, Gamma: 0.0001",5016,363,0,139,93.42152954,50,40,,,
"Nu: 0.7, Gamma: 0.0002",5016,365,0,137,93.38528452,50,40,,,
"Nu: 0.7, Gamma: 0.0003",5016,363,0,139,93.42152954,50,40,,,
"Nu: 0.7, Gamma: 0.0004",5016,363,0,139,93.42152954,50,40,,,
"Nu: 0.7, Gamma: 0.005",5016,367,0,135,93.34903951,50,40,,,
"Nu: 0.7, Gamma: 0.05",5016,388,0,114,92.96846684,50,40,,,
"Nu: 0.7, Gamma: 0.0625",5016,415,0,87,92.47915912,50,40,,,
"Nu: 0.7, Gamma: 0.1",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.7, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.7, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.7, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.7, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.7, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.9, Gamma: 1e-05",5016,446,0,56,91.91736136,50,40,,,
"Nu: 0.9, Gamma: 2e-05",5016,444,0,58,91.95360638,50,40,,,
"Nu: 0.9, Gamma: 3e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 4e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 5e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 6e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 7e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 8e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 9e-05",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 0.0001",5016,445,0,57,91.93548387,50,40,,,
"Nu: 0.9, Gamma: 0.0002",5016,446,0,56,91.91736136,50,40,,,
"Nu: 0.9, Gamma: 0.0003",5016,444,0,58,91.95360638,50,40,,,
"Nu: 0.9, Gamma: 0.0004",5016,443,0,59,91.97172889,50,40,,,
"Nu: 0.9, Gamma: 0.005",5016,446,0,56,91.91736136,50,40,,,
"Nu: 0.9, Gamma: 0.05",5016,460,0,42,91.66364625,50,40,,,
