Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 8e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 8e-05, Gamma: 3e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 4e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 5e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 6e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 7e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 8e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 9e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.0001",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.0002",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.0003",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.0004",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 8e-05, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 9e-05, Gamma: 1e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 9e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 1e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0001, Gamma: 2e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 3e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 4e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0002, Gamma: 1e-05",688,79,32,3,86.15960099750623,40,40,
"Nu: 0.0002, Gamma: 2e-05",688,74,32,8,86.78304239401497,40,40,
"Nu: 0.0002, Gamma: 3e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 4e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 5e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 6e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 7e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 8e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 9e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.0001",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0002, Gamma: 0.0004",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0002, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 1e-05",720,73,0,9,90.89775561097257,40,40,
"Nu: 0.0003, Gamma: 2e-05",720,81,0,1,89.9002493765586,40,40,
"Nu: 0.0003, Gamma: 3e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 4e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 5e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 6e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 7e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 8e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 9e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 0.0001",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 1e-05",720,61,0,21,92.39401496259352,40,40,
"Nu: 0.0004, Gamma: 2e-05",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.0004, Gamma: 3e-05",688,79,32,3,86.15960099750623,40,40,
"Nu: 0.0004, Gamma: 4e-05",688,77,32,5,86.40897755610972,40,40,
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 6e-05",720,81,0,1,89.9002493765586,40,40,
"Nu: 0.0004, Gamma: 7e-05",720,81,0,1,89.9002493765586,40,40,
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 0.0002",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.0003",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0004, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0004, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.005, Gamma: 1e-05",720,43,0,39,94.63840399002493,40,40,
"Nu: 0.005, Gamma: 2e-05",688,58,32,24,88.7780548628429,40,40,
"Nu: 0.005, Gamma: 3e-05",688,67,32,15,87.65586034912718,40,40,
"Nu: 0.005, Gamma: 4e-05",688,71,32,11,87.1571072319202,40,40,
"Nu: 0.005, Gamma: 5e-05",688,74,32,8,86.78304239401497,40,40,
"Nu: 0.005, Gamma: 6e-05",688,74,32,8,86.78304239401497,40,40,
"Nu: 0.005, Gamma: 7e-05",688,74,32,8,86.78304239401497,40,40,
"Nu: 0.005, Gamma: 8e-05",720,75,0,7,90.64837905236908,40,40,
"Nu: 0.005, Gamma: 9e-05",720,77,0,5,90.3990024937656,40,40,
"Nu: 0.005, Gamma: 0.0001",720,77,0,5,90.3990024937656,40,40,
"Nu: 0.005, Gamma: 0.0002",720,77,0,5,90.3990024937656,40,40,
"Nu: 0.005, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.005, Gamma: 0.0004",720,80,0,2,90.02493765586036,40,40,
"Nu: 0.005, Gamma: 0.005",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.005, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.05, Gamma: 1e-05",688,43,32,39,90.64837905236908,40,40,
"Nu: 0.05, Gamma: 2e-05",688,60,32,22,88.5286783042394,40,40,
"Nu: 0.05, Gamma: 3e-05",720,68,0,14,91.52119700748129,40,40,
"Nu: 0.05, Gamma: 4e-05",688,70,32,12,87.28179551122194,40,40,
"Nu: 0.05, Gamma: 5e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.05, Gamma: 6e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.05, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.05, Gamma: 8e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.05, Gamma: 9e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.05, Gamma: 0.0001",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.05, Gamma: 0.0002",720,76,0,6,90.52369077306733,40,40,
"Nu: 0.05, Gamma: 0.0003",720,79,0,3,90.14962593516209,40,40,
"Nu: 0.05, Gamma: 0.0004",720,79,0,3,90.14962593516209,40,40,
"Nu: 0.05, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.05, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.05, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.05, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0625, Gamma: 1e-05",688,43,32,39,90.64837905236908,40,40,
"Nu: 0.0625, Gamma: 2e-05",720,60,0,22,92.51870324189527,40,40,
"Nu: 0.0625, Gamma: 3e-05",688,67,32,15,87.65586034912718,40,40,
"Nu: 0.0625, Gamma: 4e-05",720,71,0,11,91.14713216957607,40,40,
"Nu: 0.0625, Gamma: 5e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.0625, Gamma: 6e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.0625, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.0625, Gamma: 8e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.0625, Gamma: 9e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.0625, Gamma: 0.0001",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.0625, Gamma: 0.0002",720,76,0,6,90.52369077306733,40,40,
"Nu: 0.0625, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.0625, Gamma: 0.0004",720,80,0,2,90.02493765586036,40,40,
"Nu: 0.0625, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.0625, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.0625, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.1, Gamma: 1e-05",688,43,32,39,90.64837905236908,40,40,
"Nu: 0.1, Gamma: 2e-05",720,61,0,21,92.39401496259352,40,40,
"Nu: 0.1, Gamma: 3e-05",720,68,0,14,91.52119700748129,40,40,
"Nu: 0.1, Gamma: 4e-05",688,70,32,12,87.28179551122194,40,40,
"Nu: 0.1, Gamma: 5e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.1, Gamma: 6e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.1, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.1, Gamma: 8e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.1, Gamma: 9e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.1, Gamma: 0.0001",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.1, Gamma: 0.0002",688,75,32,7,86.65835411471322,40,40,
"Nu: 0.1, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.1, Gamma: 0.0004",688,79,32,3,86.15960099750623,40,40,
"Nu: 0.1, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.1, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 1e-05",688,43,32,39,90.64837905236908,40,40,
"Nu: 0.2, Gamma: 2e-05",688,60,32,22,88.5286783042394,40,40,
"Nu: 0.2, Gamma: 3e-05",720,68,0,14,91.52119700748129,40,40,
"Nu: 0.2, Gamma: 4e-05",688,70,32,12,87.28179551122194,40,40,
"Nu: 0.2, Gamma: 5e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.2, Gamma: 6e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.2, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.2, Gamma: 8e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.2, Gamma: 9e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.2, Gamma: 0.0001",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.2, Gamma: 0.0002",720,76,0,6,90.52369077306733,40,40,
"Nu: 0.2, Gamma: 0.0003",720,79,0,3,90.14962593516209,40,40,
"Nu: 0.2, Gamma: 0.0004",720,80,0,2,90.02493765586036,40,40,
"Nu: 0.2, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.2, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.5, Gamma: 1e-05",720,50,0,32,93.76558603491272,40,40,
"Nu: 0.5, Gamma: 2e-05",688,61,32,21,88.40399002493766,40,40,
"Nu: 0.5, Gamma: 3e-05",720,68,0,14,91.52119700748129,40,40,
"Nu: 0.5, Gamma: 4e-05",720,71,0,11,91.14713216957607,40,40,
"Nu: 0.5, Gamma: 5e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 6e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 8e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 9e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 0.0001",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.5, Gamma: 0.0002",688,75,32,7,86.65835411471322,40,40,
"Nu: 0.5, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.5, Gamma: 0.0004",688,79,32,3,86.15960099750623,40,40,
"Nu: 0.5, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.5, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.5, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.5, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.7, Gamma: 1e-05",688,64,32,18,88.02992518703242,40,40,
"Nu: 0.7, Gamma: 2e-05",720,66,0,16,91.77057356608479,40,40,
"Nu: 0.7, Gamma: 3e-05",688,70,32,12,87.28179551122194,40,40,
"Nu: 0.7, Gamma: 4e-05",720,71,0,11,91.14713216957607,40,40,
"Nu: 0.7, Gamma: 5e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.7, Gamma: 6e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.7, Gamma: 7e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.7, Gamma: 8e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.7, Gamma: 9e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.7, Gamma: 0.0001",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.7, Gamma: 0.0002",720,76,0,6,90.52369077306733,40,40,
"Nu: 0.7, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.7, Gamma: 0.0004",688,79,32,3,86.15960099750623,40,40,
"Nu: 0.7, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.1",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.7, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 1e-05",688,75,32,7,86.65835411471322,40,40,
"Nu: 0.9, Gamma: 2e-05",688,76,32,6,86.53366583541147,40,40,
"Nu: 0.9, Gamma: 3e-05",720,75,0,7,90.64837905236908,40,40,
"Nu: 0.9, Gamma: 4e-05",720,75,0,7,90.64837905236908,40,40,
"Nu: 0.9, Gamma: 5e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.9, Gamma: 6e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.9, Gamma: 7e-05",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.9, Gamma: 8e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.9, Gamma: 9e-05",688,73,32,9,86.9077306733167,40,40,
"Nu: 0.9, Gamma: 0.0001",720,74,0,8,90.77306733167082,40,40,
"Nu: 0.9, Gamma: 0.0002",688,75,32,7,86.65835411471322,40,40,
"Nu: 0.9, Gamma: 0.0003",688,78,32,4,86.28428927680798,40,40,
"Nu: 0.9, Gamma: 0.0004",720,80,0,2,90.02493765586036,40,40,
"Nu: 0.9, Gamma: 0.005",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.0625",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.9, Gamma: 0.2",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.5",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.7",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.9",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.9, Gamma: 0.99",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 1e-05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 2e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 3e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 4e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 5e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 6e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 7e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 8e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 9e-05",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 0.0001",688,81,32,1,85.91022443890274,40,40,
"Nu: 0.99, Gamma: 0.0002",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.0003",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.0004",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.005",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.05",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.0625",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.1",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.2",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.5",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.7",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.9",720,82,0,0,89.77556109725685,40,40,
"Nu: 0.99, Gamma: 0.99",720,82,0,0,89.77556109725685,40,40,
,,,,,,,,
Features: 16,,,,,,,,
